A1,A2,A3,A4,A5,A6,A7,A8,Class
0.494841,0.443399,0.255906,0.027219,0.552406,0.983271,0.083696,0.000104,0
0.720449,0.299084,0.18854,0.028165,0.015048,0.102827,0.310282,0.075017,0
0.738038,0.442937,0.187146,0.016046,0.027428,0.229218,0.250441,0.033309,0
0.656711,0.407271,0.190593,0.022828,0.013964,0.128871,0.293441,0.056339,0
0.516261,0.283074,0.233996,0.033302,0.005036,0.068204,0.455573,0.175374,0
0.659889,0.416045,0.18749,0.020004,0.004807,0.041268,0.473818,0.216131,0
0.534764,0.276497,0.227377,0.035114,0.008187,0.058436,0.379742,0.131959,0
0.517306,0.292755,0.253722,0.037512,0.007633,0.055939,0.379923,0.133598,0
0.640341,0.41429,0.18474,0.016634,0.078708,0.40124,0.168491,0.008509,0
0.513692,0.349974,0.224794,0.031018,0.008002,0.091055,0.34637,0.086417,0
0.674605,0.423012,0.191114,0.017074,0.003903,0.062691,0.463236,0.175101,0
0.697331,0.430107,0.17059,0.017776,0.001103,0.006564,0.821409,0.715909,0
0.557403,0.194504,0.242736,0.053862,0.006124,0.081874,0.395456,0.119626,0
0.717619,0.361532,0.162442,0.021395,0.014051,0.111293,0.30156,0.064272,0
0.57016,0.322716,0.220938,0.028858,0.007803,0.092385,0.365586,0.100334,0
0.611563,0.44205,0.179983,0.020765,0.008842,0.067234,0.346483,0.102819,0
0.726283,0.365105,0.180767,0.021387,0.007148,0.065377,0.405186,0.146963,0
0.636249,0.302697,0.195851,0.027344,0.00935,0.069607,0.353184,0.106916,0
0.71,0.295019,0.178692,0.025351,0.013272,0.094975,0.314989,0.075997,0
0.547129,0.270917,0.181881,0.03502,0.004863,0.044669,0.453116,0.193752,0
0.658279,0.38727,0.159425,0.026855,7.9e-05,0.0,0.99931,0.999847,0
0.436153,0.180216,0.275179,0.067728,0.010283,0.108332,0.318556,0.06878,0
0.512909,0.309191,0.229142,0.03141,0.004957,0.053498,0.441366,0.176036,0
0.516348,0.233892,0.209276,0.038188,0.006308,0.053694,0.470568,0.213433,0
0.562367,0.361977,0.203057,0.026037,0.00157,0.028366,0.636839,0.378664,0
0.493752,0.367514,0.233729,0.026093,0.084693,0.46364,0.16496,0.007068,0
0.748618,0.242653,0.153271,0.040743,0.010712,0.069577,0.332596,0.095566,0
0.638643,0.396515,0.19462,0.023852,0.004965,0.047233,0.455884,0.193913,0
0.68636,0.478794,0.167918,0.015826,0.006602,0.088024,0.393629,0.11893,0
0.553398,0.318402,0.204197,0.027115,0.009865,0.087377,0.364293,0.105789,0
0.655753,0.348393,0.197393,0.020826,0.010584,0.088444,0.372928,0.112805,0
0.61583,0.389326,0.190497,0.024709,0.046752,0.389816,0.208703,0.01674,0
0.759981,0.386105,0.164669,0.024746,0.025806,0.169395,0.239275,0.032981,0
0.73351,0.380037,0.195245,0.023127,0.005729,0.050514,0.463612,0.197436,0
0.616352,0.393365,0.18323,0.025339,0.00411,0.04474,0.46712,0.204366,0
0.587966,0.254995,0.201014,0.026666,0.011668,0.132334,0.323943,0.07001,0
0.517088,0.303858,0.230656,0.036671,0.010509,0.119449,0.345771,0.085146,0
0.76699,0.419092,0.171855,0.02054,0.009617,0.066207,0.340122,0.101685,0
0.460055,0.32774,0.251618,0.041361,0.015504,0.13784,0.276005,0.046,0
0.752841,0.465269,0.157123,0.018371,0.015635,0.190557,0.307621,0.058273,0
0.403979,0.198625,0.24961,0.058293,0.017487,0.173692,0.283168,0.047925,0
1.0,0.570313,0.0,0.052416,0.83014,0.629828,0.060149,0.001769,0
0.474553,0.150183,0.237281,0.063948,0.011111,0.095884,0.337993,0.088211,0
0.525143,0.135615,0.228837,0.061039,0.004573,0.039714,0.468468,0.214689,0
0.498977,0.253595,0.233187,0.037399,0.011296,0.101729,0.311062,0.069478,0
0.741608,0.344827,0.174272,0.022453,0.007554,0.077069,0.377353,0.114536,0
0.634594,0.360614,0.183975,0.025927,0.000768,0.008779,0.80401,0.663649,0
0.615786,0.420185,0.178401,0.021186,0.003843,0.041821,0.483925,0.218284,0
0.55884,0.39339,0.215053,0.022731,0.010264,0.092118,0.358571,0.101035,0
0.545518,0.22755,0.216444,0.040019,0.016377,0.187326,0.290941,0.049884,0
0.673473,0.339282,0.179903,0.026646,0.003165,0.020894,0.60654,0.394022,0
0.644956,0.327576,0.18182,0.025787,0.038772,0.280732,0.216145,0.020688,0
0.537638,0.313068,0.200837,0.028748,0.008947,0.066393,0.35768,0.110713,0
0.562105,0.273429,0.214133,0.032823,0.001859,0.023148,0.632128,0.39728,0
0.501937,0.134008,0.209773,0.070897,0.005089,0.035081,0.471135,0.233103,0
0.869171,0.457853,0.130821,0.021228,0.008936,0.083773,0.379142,0.118623,0
0.447995,0.144852,0.239033,0.074719,0.009335,0.078875,0.331764,0.086284,0
0.661892,0.544724,0.183638,0.01606,0.318521,0.753749,0.103229,0.000436,0
0.323741,0.189572,0.301899,0.078929,0.313744,0.604891,0.1062,0.001294,0
0.749445,0.33581,0.156886,0.025813,0.013716,0.112905,0.306806,0.067781,0
0.545779,0.356881,0.219503,0.028609,0.00673,0.055697,0.451338,0.197494,0
0.700205,0.349336,0.17033,0.022046,0.005759,0.034435,0.459124,0.230437,0
0.604598,0.446395,0.181504,0.015835,0.012813,0.142076,0.312962,0.062524,0
0.67208,0.497549,0.175852,0.017882,0.008394,0.094398,0.430866,0.153312,0
0.826854,0.505071,0.115085,0.023324,0.008044,0.126708,0.394527,0.110152,0
0.565806,0.367122,0.204793,0.025331,0.022162,0.172733,0.251223,0.035188,0
0.523096,0.342296,0.220384,0.029575,0.037075,0.258918,0.211463,0.019167,0
0.571118,0.270661,0.199762,0.034678,0.013211,0.147643,0.320324,0.067632,0
0.589577,0.377817,0.183295,0.023927,0.010633,0.127653,0.332766,0.07495,0
0.50468,0.268623,0.220821,0.035898,0.011796,0.087651,0.312056,0.074519,0
0.575776,0.211388,0.237669,0.04057,0.007129,0.058912,0.391107,0.135047,0
0.665201,0.373127,0.185041,0.020976,0.008284,0.102146,0.383385,0.112971,0
0.604772,0.349383,0.19499,0.028847,0.005853,0.048638,0.423627,0.167994,0
0.528277,0.262912,0.18537,0.032724,0.001148,0.028198,0.705421,0.462643,0
0.647699,0.454628,0.170173,0.018356,0.004475,0.064104,0.463896,0.18043,0
0.637207,0.321382,0.195688,0.024837,0.015993,0.153065,0.275703,0.044823,0
0.673821,0.332738,0.185754,0.025529,0.004697,0.04366,0.474897,0.211738,0
0.607253,0.28656,0.210827,0.033446,0.369165,0.848859,0.097047,6.8e-05,0
0.571422,0.209233,0.188563,0.041815,0.047132,0.330009,0.197105,0.014318,0
0.595194,0.37278,0.223007,0.02965,0.002172,0.035764,0.577266,0.306611,0
0.738909,0.325249,0.166478,0.027414,0.009071,0.083254,0.368321,0.107656,0
0.657538,0.376124,0.196123,0.022987,0.004475,0.029551,0.51004,0.280231,0
0.656581,0.399776,0.170102,0.020588,0.104055,0.505679,0.154775,0.00544,0
0.522182,0.159795,0.215464,0.057987,0.030036,0.246712,0.225252,0.022901,0
0.490139,0.184412,0.248055,0.051024,0.003719,0.05045,0.491029,0.215745,0
0.516479,0.312242,0.216458,0.033621,0.006673,0.046336,0.411134,0.168356,0
0.531804,1.0,0.206793,0.0,0.880141,0.549112,0.036411,0.004181,0
0.539292,0.27742,0.195733,0.032501,0.003967,0.04842,0.478529,0.205254,0
0.50825,0.25586,0.235479,0.046941,0.004652,0.040239,0.464678,0.211972,0
0.620619,0.33528,0.20375,0.028239,0.012692,0.0913,0.292541,0.062912,0
0.623797,0.445422,0.185744,0.020406,0.015349,0.175863,0.29315,0.050833,0
0.640341,0.273786,0.203508,0.035122,0.008469,0.088199,0.367265,0.105329,0
0.634333,0.284649,0.193568,0.026422,0.011548,0.09958,0.329928,0.081568,0
0.548348,0.374991,0.228551,0.02741,0.006184,0.042366,0.435215,0.191211,0
0.770778,0.317551,0.16052,0.022138,0.006244,0.065211,0.433671,0.167677,0
0.63712,0.440783,0.195187,0.019262,0.010705,0.128666,0.326933,0.070698,0
0.479211,0.292968,0.208779,0.034153,0.008424,0.064567,0.384273,0.13224,0
0.64291,0.266072,0.197587,0.033684,0.017773,0.136763,0.259232,0.039674,0
0.742827,0.330118,0.169996,0.023502,0.019128,0.15142,0.270365,0.043989,0
0.616222,0.300112,0.158517,0.032054,0.011815,0.085814,0.326552,0.084346,0
0.498498,0.313237,0.230741,0.037546,0.010404,0.117865,0.336881,0.078667,0
0.886064,0.267444,0.061604,0.056484,0.175525,0.58883,0.132947,0.002851,0
0.535548,0.490273,0.247789,0.019958,0.01192,0.126793,0.369649,0.098455,0
0.777439,0.429247,0.160835,0.01788,0.01084,0.115793,0.361115,0.097865,0
0.506117,0.269317,0.212173,0.03463,0.009681,0.092946,0.379486,0.114709,0
0.583264,0.194665,0.197841,0.050387,0.009888,0.081121,0.34467,0.095853,0
0.638252,0.356667,0.186109,0.024952,0.003677,0.024457,0.567282,0.34393,0
0.610431,0.284747,0.193161,0.028825,0.007076,0.043939,0.407786,0.171723,0
0.602421,0.284389,0.195196,0.033661,0.003817,0.040413,0.502015,0.238856,0
0.406156,0.263386,0.264731,0.0633,0.006768,0.067436,0.386612,0.124421,0
0.726588,0.28668,0.1792,0.037181,0.011642,0.095169,0.298793,0.063938,0
0.656319,0.350623,0.176281,0.025731,0.005665,0.057441,0.460435,0.194094,0
0.456224,0.132474,0.275461,0.077538,0.009933,0.110228,0.334946,0.077019,0
0.71627,0.290679,0.152214,0.031308,0.016287,0.120212,0.27925,0.052559,0
0.572946,0.278525,0.214641,0.037431,0.005499,0.044409,0.431812,0.181711,0
0.63085,0.298263,0.182457,0.030674,0.008104,0.100968,0.357411,0.091153,0
0.485611,0.31669,0.199946,0.030666,0.004581,0.032635,0.49417,0.256206,0
0.570073,0.456371,0.19595,0.021893,0.025441,0.210884,0.254684,0.037346,0
0.707258,0.425118,0.165758,0.020645,0.01699,0.17651,0.285826,0.048982,0
0.625495,0.427908,0.205992,0.019234,0.017766,0.151776,0.267107,0.043,0
0.587139,0.446769,0.231662,0.028247,0.01081,0.084525,0.314972,0.077141,0
0.654143,0.425674,0.191002,0.019645,0.015986,0.141378,0.31728,0.070314,0
0.733423,0.466004,0.161026,0.018695,0.143907,0.616813,0.138391,0.002866,0
0.686969,0.480075,0.178059,0.016811,0.00679,0.049667,0.393941,0.150248,0
0.505986,0.210579,0.20616,0.044561,0.063551,0.4006,0.182503,0.010783,0
0.480822,0.253402,0.236557,0.040112,0.008002,0.053237,0.403233,0.154084,0
0.718534,0.37948,0.181855,0.023372,0.072456,0.40253,0.172269,0.008775,0
0.635988,0.347171,0.196635,0.023863,0.009918,0.087146,0.334267,0.085374,0
0.607819,0.2995,0.221823,0.033107,0.010309,0.07976,0.367949,0.115916,0
0.54247,0.286652,0.232862,0.038488,0.009357,0.1029,0.352434,0.089481,0
0.774,0.282828,0.145715,0.032387,0.011375,0.094371,0.326248,0.079666,0
0.517437,0.320284,0.225917,0.026431,0.006173,0.05263,0.408495,0.154426,0
0.685141,0.455188,0.172236,0.020134,0.008382,0.060824,0.395326,0.139249,0
0.609909,0.404555,0.220398,0.02792,0.07517,0.458876,0.171665,0.008052,0
0.512517,0.391088,0.206425,0.023306,0.008044,0.078311,0.367487,0.108939,0
0.632374,0.415646,0.1622,0.017148,0.004603,0.073854,0.442102,0.153815,0
0.602551,0.356634,0.213297,0.028276,0.008996,0.092359,0.359288,0.098176,0
0.664591,0.38489,0.176409,0.020889,0.007784,0.105004,0.370118,0.098054,0
0.667204,0.404719,0.192453,0.021871,0.008819,0.067826,0.358693,0.109749,0
0.568767,0.301344,0.221033,0.034503,0.012481,0.089388,0.310986,0.075555,0
0.692412,0.409316,0.156396,0.023355,0.007381,0.058359,0.387137,0.133639,0
0.632461,0.395908,0.180335,0.020527,0.006843,0.079292,0.441991,0.166209,0
0.613479,0.286282,0.201684,0.025974,0.00787,0.086353,0.363321,0.09986,0
0.48966,0.320071,0.225954,0.034431,0.009474,0.073944,0.331601,0.08978,0
0.691105,0.40351,0.203386,0.02308,0.010479,0.113392,0.329399,0.076537,0
0.603727,0.304315,0.195548,0.026559,0.009783,0.06829,0.355337,0.110064,0
0.441726,0.303686,0.249869,0.037148,0.008382,0.057504,0.372824,0.129407,0
0.527407,0.264742,0.22177,0.041842,0.022791,0.221556,0.262299,0.036978,0
0.745048,0.428372,0.1893,0.017546,0.04035,0.277129,0.203266,0.016525,0
0.595063,0.4057,0.196908,0.023015,0.012771,0.123937,0.334128,0.080193,0
0.510906,0.177096,0.225904,0.056906,0.008269,0.091526,0.357198,0.094451,0
0.532587,0.272751,0.221661,0.030549,0.005533,0.066581,0.431912,0.155605,0
0.644477,0.232851,0.222433,0.043539,0.006222,0.084278,0.405355,0.127538,0
0.663242,0.425711,0.169911,0.020496,0.005127,0.085505,0.444347,0.155202,0
0.585441,0.421277,0.22142,0.022108,0.004283,0.028565,0.514198,0.287377,0
0.612042,0.287759,0.182182,0.027803,0.010821,0.06201,0.33249,0.104207,0
0.448822,0.435189,0.343644,0.056118,0.137313,0.565349,0.145842,0.004247,0
0.647002,0.426402,0.149025,0.019674,0.241187,0.639437,0.120299,0.001644,0
0.713396,0.193509,0.199564,0.044949,0.165595,0.639491,0.130467,0.002004,0
0.746049,0.415311,0.170618,0.019671,0.027198,0.180617,0.238777,0.031522,0
0.469851,0.187486,0.232842,0.05086,0.005623,0.058982,0.439273,0.171706,0
0.638643,0.26818,0.180492,0.033107,0.007852,0.098095,0.365196,0.097025,0
0.695807,0.453065,0.165217,0.018505,0.048205,0.309998,0.1949,0.014282,0
0.624712,0.382064,0.237394,0.030838,0.004065,0.046597,0.467574,0.198536,0
0.648004,0.43243,0.199919,0.020608,0.002014,0.030971,0.580949,0.317247,0
0.492055,0.252262,0.23504,0.048749,0.004972,0.038798,0.466105,0.216881,0
0.522051,0.245882,0.21181,0.038011,0.020544,0.214576,0.272143,0.041224,0
0.632679,0.458249,0.180484,0.01751,0.010727,0.072431,0.332424,0.094869,0
0.687666,0.389497,0.174616,0.022765,0.004814,0.044231,0.49118,0.230199,0
0.596151,0.357672,0.195013,0.02521,0.018346,0.203491,0.284089,0.046515,0
0.731856,0.440667,0.174611,0.020596,0.010498,0.058417,0.345722,0.115892,0
0.546563,0.300193,0.216115,0.032742,0.004182,0.05279,0.482836,0.212632,0
0.523967,0.420684,0.249442,0.031593,0.015474,0.152639,0.290682,0.053055,0
0.594453,0.399919,0.214609,0.023232,0.005827,0.079825,0.42763,0.149995,0
0.554138,0.34171,0.177146,0.020251,0.015959,0.139452,0.272224,0.04509,0
0.578475,0.182496,0.215539,0.04486,0.005699,0.050084,0.43141,0.172309,0
0.726066,0.335234,0.182043,0.024991,0.014258,0.105528,0.296582,0.062368,0
0.703731,0.321063,0.190589,0.028538,0.00883,0.079304,0.368132,0.111777,0
0.499804,0.255899,0.229001,0.042605,0.012146,0.119844,0.316114,0.067438,0
0.483782,0.242465,0.228375,0.043361,0.00731,0.101727,0.396967,0.118665,0
0.841395,0.362788,0.137472,0.023457,0.012813,0.113296,0.32401,0.075297,0
0.581523,0.408063,0.207106,0.020268,0.010027,0.102647,0.360684,0.097285,0
0.540032,0.331679,0.216493,0.026586,0.010697,0.076071,0.329128,0.089576,0
0.630154,0.40646,0.188691,0.020848,0.013678,0.106038,0.283986,0.055208,0
0.710871,0.410711,0.148926,0.022817,0.46349,0.81609,0.082665,7.3e-05,0
0.77413,0.310643,0.159888,0.028615,0.009771,0.11964,0.350417,0.087641,0
0.473116,0.247411,0.233266,0.044715,0.011043,0.131946,0.329946,0.073086,0
0.556663,0.259147,0.191895,0.032737,0.001347,0.029923,0.645163,0.379231,0
0.63712,0.379359,0.172205,0.018762,0.01492,0.157399,0.289875,0.050837,0
0.628673,0.2935,0.180111,0.027036,0.014713,0.140895,0.297111,0.056182,0
0.522226,0.234686,0.221722,0.036082,0.003331,0.033354,0.546039,0.290129,0
0.584092,0.340198,0.22268,0.029515,0.030834,0.266405,0.234569,0.026371,0
0.487004,0.145365,0.248255,0.064767,0.011066,0.077428,0.329973,0.089508,0
0.672689,0.374448,0.167587,0.024691,0.008149,0.053259,0.374127,0.13544,0
0.588053,0.428026,0.205415,0.021432,0.009259,0.073892,0.366034,0.112905,0
0.68858,0.295307,0.182288,0.032743,0.014954,0.132903,0.292057,0.054708,0
0.609082,0.374962,0.195998,0.021389,0.011856,0.097843,0.334985,0.086914,0
0.799556,0.24321,0.167097,0.03949,0.007611,0.054392,0.393202,0.143728,0
0.66211,0.48168,0.169702,0.017937,0.003907,0.034416,0.481769,0.239248,0
0.714398,0.287949,0.163951,0.02418,0.018436,0.187941,0.289912,0.051248,0
0.561801,0.435959,0.241364,0.026173,0.011589,0.113406,0.36228,0.099021,0
0.470939,0.311495,0.218412,0.033689,0.011311,0.106538,0.32453,0.075006,0
0.571901,0.352735,0.215681,0.028826,0.007024,0.046196,0.413876,0.171877,0
0.55871,0.286489,0.203134,0.029885,0.426471,0.949588,0.098138,0.00018,0
0.406809,0.224837,0.242746,0.051928,0.031903,0.237734,0.214576,0.019869,0
0.717315,0.264863,0.169316,0.030364,0.022305,0.214687,0.256947,0.03486,0
0.524925,0.413503,0.211206,0.025551,0.032935,0.255426,0.221724,0.022321,0
0.623971,0.371791,0.194927,0.021888,0.010836,0.078468,0.341608,0.097337,0
0.414036,0.264082,0.267068,0.056513,0.004521,0.057426,0.479278,0.20181,0
0.518264,0.328545,0.201971,0.026797,0.418281,0.808838,0.087761,1.1e-05,0
0.530236,0.255211,0.192673,0.036525,0.00434,0.039704,0.477607,0.22173,0
0.535243,0.265098,0.227854,0.044071,0.020788,0.187757,0.259898,0.03739,0
0.612826,0.474274,0.176566,0.016407,0.006222,0.076985,0.418047,0.141191,0
0.710218,0.473782,0.172323,0.016423,0.086932,0.449355,0.161828,0.006689,0
0.685794,0.38788,0.157433,0.027245,0.010724,0.085247,0.337238,0.092056,0
0.516914,0.302782,0.212814,0.037709,0.006899,0.058063,0.394465,0.138005,0
0.386695,0.208167,0.277776,0.061721,0.005706,0.049894,0.42097,0.164861,0
0.649919,0.390487,0.191678,0.021173,0.011774,0.069629,0.324636,0.093153,0
0.563542,0.227677,0.24343,0.046708,0.009353,0.083843,0.338475,0.088499,0
0.608255,0.452347,0.172586,0.018147,0.013498,0.095142,0.295255,0.064536,0
0.665898,0.309704,0.189672,0.033622,0.01273,0.151846,0.311177,0.060596,0
0.597327,0.252529,0.217107,0.04219,0.016362,0.176336,0.288367,0.049077,0
0.822282,0.237654,0.142626,0.040016,0.00976,0.109041,0.335008,0.078379,0
0.632069,0.437114,0.175149,0.016754,0.150543,0.602282,0.143781,0.004152,0
0.530106,0.360104,0.21316,0.025537,0.010603,0.068732,0.3391,0.101868,0
0.545997,0.284784,0.220348,0.03582,0.00271,0.052924,0.547351,0.258392,0
0.813444,0.269684,0.164516,0.035391,0.004961,0.048278,0.447864,0.184509,0
0.677522,0.298407,0.199544,0.030461,0.009395,0.095423,0.340993,0.087158,0
0.725935,0.30724,0.139907,0.028434,0.021797,0.211451,0.254963,0.034077,0
0.648178,0.544818,0.192442,0.013761,0.011646,0.096195,0.306384,0.070034,0
0.639688,0.426549,0.191638,0.029107,0.010806,0.103595,0.318278,0.071707,0
0.588881,0.286717,0.223015,0.035904,0.03674,0.261893,0.209514,0.018436,0
0.58222,0.403256,0.206326,0.023924,0.006734,0.054126,0.398304,0.145665,0
0.715747,0.326693,0.186993,0.023014,0.008258,0.051119,0.376131,0.140407,0
0.737559,0.281068,0.185052,0.035237,0.067337,0.38312,0.175163,0.009371,0
0.611912,0.308453,0.206207,0.025373,0.008473,0.070222,0.362436,0.110977,0
0.593278,0.482124,0.20602,0.016214,0.444395,0.804858,0.087761,0.000184,0
0.702686,0.432575,0.199568,0.022796,0.010882,0.070191,0.324758,0.092548,0
0.629457,0.277165,0.193648,0.035724,0.007377,0.075985,0.39799,0.133416,0
0.81893,0.384983,0.160277,0.024943,0.009444,0.073614,0.366854,0.113757,0
0.481431,0.121293,0.250685,0.078317,0.006952,0.087639,0.405058,0.129067,0
0.557752,0.347641,0.200215,0.026979,0.049153,0.299763,0.188411,0.012837,0
0.611302,0.435711,0.197504,0.019688,0.016738,0.154879,0.272671,0.043492,0
0.710131,0.327855,0.171529,0.02774,0.00358,0.034399,0.499113,0.249803,0
0.63368,0.330314,0.183158,0.030171,0.009357,0.128419,0.35785,0.089208,0
0.482433,0.236012,0.230299,0.048244,0.011247,0.093702,0.319406,0.076007,0
0.712526,0.446737,0.178979,0.019594,0.338436,0.707951,0.096326,0.000244,0
0.421133,0.163389,0.291113,0.079192,0.047057,0.397089,0.209934,0.017083,0
0.592451,0.321263,0.250793,0.034262,0.004009,0.034129,0.502861,0.256022,0
0.558971,0.326577,0.208895,0.031034,0.035607,0.260534,0.228721,0.025567,0
0.637686,0.283947,0.196525,0.024542,0.002996,0.023556,0.577888,0.354511,0
0.605729,0.460741,0.219181,0.020678,0.018466,0.17392,0.27205,0.042779,0
0.703209,0.45787,0.171882,0.016762,0.002432,0.035607,0.552531,0.28104,0
0.546214,0.225052,0.201794,0.037767,0.028794,0.211752,0.233913,0.02776,0
0.471244,0.390611,0.257591,0.036588,0.006357,0.07032,0.390267,0.124369,0
0.695503,0.232441,0.204066,0.042466,0.016102,0.159476,0.277527,0.045354,0
0.537986,0.141145,0.222026,0.066685,0.004543,0.061802,0.460926,0.181584,0
0.629805,0.362821,0.179081,0.023334,0.00909,0.108138,0.377673,0.10858,0
0.674997,0.252417,0.198694,0.032365,0.004716,0.043012,0.444288,0.191698,0
0.706039,0.471995,0.168314,0.018653,0.010125,0.099959,0.334048,0.080746,0
0.569507,0.34249,0.194187,0.029542,0.006256,0.084605,0.406379,0.129019,0
0.654883,0.3116,0.171403,0.022307,0.014292,0.12463,0.310522,0.066688,0
0.6194,0.721725,0.209531,0.008806,0.905973,0.388845,0.040603,0.004408,0
0.764726,0.350338,0.170292,0.02833,0.023679,0.197447,0.262425,0.039103,0
0.713962,0.399017,0.15349,0.021243,0.063091,0.392534,0.180761,0.010343,0
0.665723,0.325157,0.209774,0.023563,0.04723,0.334671,0.200413,0.015522,0
0.565632,0.34737,0.201108,0.020401,0.063784,0.401232,0.181186,0.010383,0
0.599983,0.455077,0.188059,0.022329,0.007837,0.077488,0.352542,0.096448,0
0.641386,0.22302,0.181143,0.030669,0.002932,0.051311,0.530045,0.24296,0
0.579956,0.185901,0.209354,0.046179,0.03383,0.322278,0.23092,0.023529,0
0.678306,0.383626,0.197757,0.024739,0.0037,0.02841,0.526342,0.293996,0
0.555793,0.194927,0.208896,0.049758,0.018722,0.165481,0.265199,0.040951,0
0.622143,0.405093,0.18318,0.021737,0.007739,0.054827,0.391479,0.142371,0
0.592538,0.357902,0.192802,0.027627,0.007008,0.045631,0.421808,0.17696,0
0.529757,0.405257,0.233784,0.029153,0.011642,0.091974,0.317413,0.075859,0
0.537638,0.28673,0.203592,0.029045,0.009365,0.068904,0.374375,0.122998,0
0.467021,0.263489,0.238424,0.041527,0.007039,0.072928,0.400139,0.132572,0
0.559406,0.313071,0.210477,0.029797,0.009741,0.111747,0.344308,0.084246,0
0.704341,0.367087,0.172539,0.026238,0.011503,0.082874,0.334225,0.090174,0
0.600461,0.337827,0.194427,0.024983,0.008657,0.063019,0.390334,0.137778,0
0.57521,0.231157,0.215267,0.05068,0.011905,0.127155,0.324964,0.073228,0
0.551308,0.182921,0.211329,0.048964,0.010057,0.109046,0.348648,0.088276,0
0.467543,0.278394,0.240135,0.037468,0.010998,0.07244,0.319517,0.087243,0
0.782098,0.507528,0.126643,0.021818,0.240908,0.676647,0.118768,0.001412,0
0.674257,0.437471,0.180141,0.018846,0.02319,0.197698,0.249448,0.032813,0
0.771344,0.386778,0.178921,0.018339,0.006933,0.043401,0.423315,0.18179,0
0.534372,0.340943,0.199988,0.026438,0.004144,0.055507,0.51824,0.233713,0
0.713483,0.360251,0.178545,0.023643,0.004189,0.025967,0.531177,0.312533,0
0.653228,0.478635,0.192595,0.015624,0.034135,0.266589,0.225886,0.023733,0
0.56524,0.301099,0.186379,0.033825,0.004423,0.062836,0.499707,0.219606,0
0.751535,0.425823,0.166194,0.017956,0.017777,0.164275,0.280397,0.048461,0
0.677565,0.326331,0.199441,0.029144,0.027605,0.205755,0.228482,0.025254,0
0.570421,0.352707,0.241987,0.037252,0.00696,0.056927,0.39808,0.142595,0
0.669206,0.317328,0.192128,0.027055,0.0171,0.154982,0.28141,0.048517,0
0.538813,0.248751,0.205702,0.03685,0.007069,0.051852,0.396424,0.149446,0
0.564326,0.282727,0.191731,0.032608,0.008898,0.07997,0.375468,0.113949,0
0.635596,0.491508,0.189685,0.015906,0.003335,0.034724,0.527991,0.268734,0
0.812791,0.251487,0.11737,0.036751,0.008085,0.119869,0.381801,0.104289,0
0.530715,0.337055,0.196951,0.02807,0.007487,0.06322,0.368468,0.117143,0
0.707998,0.290691,0.221847,0.042633,0.010972,0.112939,0.366901,0.099825,0
0.748531,0.470916,0.143177,0.018732,0.303123,0.642898,0.094319,6.8e-05,0
0.653968,0.414974,0.186467,0.021964,0.01256,0.095197,0.299948,0.065519,0
0.460534,0.174312,0.228558,0.058315,0.013057,0.142293,0.300235,0.056277,0
0.532936,0.28696,0.225798,0.035074,0.01221,0.119701,0.307833,0.063814,0
0.806652,0.436774,0.145507,0.024006,0.009877,0.120488,0.338068,0.07864,0
0.498063,0.309546,0.237326,0.029523,0.077289,0.476041,0.171896,0.008066,0
0.711655,0.333256,0.173909,0.028973,0.025128,0.188028,0.243895,0.032081,0
0.713092,0.255533,0.190679,0.029774,0.006376,0.070939,0.426408,0.154223,0
0.587705,0.31966,0.208048,0.026955,0.015477,0.170665,0.293232,0.051602,0
0.685054,0.283011,0.233135,0.035353,0.005021,0.05841,0.432727,0.161104,0
0.553311,0.414006,0.214855,0.024121,0.014472,0.14727,0.302644,0.058751,0
0.553224,0.29979,0.203389,0.037347,0.007332,0.051491,0.40802,0.159292,0
0.601811,0.326935,0.205262,0.030507,0.004069,0.042255,0.485961,0.221172,0
0.646828,0.343567,0.195258,0.026588,0.005443,0.067051,0.416903,0.142779,0
0.616918,0.366191,0.193287,0.023645,0.011713,0.108554,0.318606,0.071714,0
0.691933,0.325524,0.20564,0.027417,0.012233,0.072745,0.303504,0.079444,0
0.721059,0.413643,0.187205,0.019117,0.008062,0.062243,0.389295,0.136089,0
0.607776,0.240516,0.205383,0.041576,0.003019,0.030745,0.540435,0.291336,0
0.70852,0.265643,0.182116,0.030195,0.013987,0.100263,0.302766,0.067415,0
0.617267,0.227842,0.192013,0.040691,0.007167,0.079232,0.377746,0.112916,0
0.626018,0.238807,0.204352,0.032038,0.014864,0.113671,0.303108,0.066479,0
0.58444,0.19377,0.193898,0.04995,0.005906,0.058348,0.418478,0.155093,0
0.765945,0.389105,0.154012,0.024229,0.006259,0.04198,0.434225,0.191447,0
0.48387,0.267067,0.219526,0.035138,0.008318,0.055638,0.369077,0.128203,0
0.70138,0.402256,0.173492,0.022248,0.011815,0.116308,0.337633,0.082265,0
0.582916,0.315551,0.182024,0.025109,0.015771,0.12765,0.290519,0.057154,0
0.564805,0.383542,0.22142,0.025302,0.005541,0.050723,0.4176,0.160699,0
0.700292,0.436112,0.18022,0.024477,0.004453,0.038291,0.489028,0.233295,0
0.596587,0.301627,0.203246,0.032465,0.005172,0.053658,0.457749,0.192212,0
0.660891,0.357781,0.174709,0.019014,0.031952,0.240435,0.225238,0.023691,0
0.57386,0.270841,0.236962,0.04405,0.035359,0.252881,0.213144,0.019991,0
0.671383,0.397763,0.18639,0.02167,0.008642,0.085031,0.353922,0.097717,0
