V1,V2,V3,V4,V5,Class
0.761307,0.378481,0.346111,0.344484,0.349424,0
0.553629,0.746076,0.27055,0.448662,0.432367,0
0.461037,0.738803,0.258462,0.595018,0.259815,0
0.310012,0.331238,0.482731,0.551449,0.579542,0
0.383938,0.884068,0.250174,0.55993,0.263915,0
0.48703,0.40763,0.334777,0.383469,0.334785,0
0.389235,0.707506,0.516941,0.421917,0.386763,0
0.51868,0.749375,0.541691,0.479863,0.289101,0
0.497395,0.77496,0.271669,0.316457,0.436568,0
0.722043,0.37044,0.404048,0.395743,0.361368,0
0.327785,0.484187,0.769706,0.234777,0.334785,0
0.628065,0.443124,0.402424,0.390545,0.369986,0
0.7291,0.36207,0.678385,0.278038,0.299524,0
0.406485,0.577993,0.564973,0.298875,0.373969,0
0.528523,0.67527,0.292781,0.415937,0.382484,0
0.474423,0.480389,0.424919,0.400022,0.298004,0
0.341567,0.654073,0.591323,0.488033,0.218068,0
0.67748,0.389808,0.445516,0.309872,0.448969,0
0.416042,0.588566,0.537359,0.409999,0.369088,0
0.888753,0.341129,0.343894,0.343252,0.323719,0
0.536934,0.589687,0.29006,0.328879,0.334785,0
0.319411,0.353202,0.463402,0.237466,0.334785,0
0.483845,0.788432,0.277068,0.313658,0.407171,0
0.818366,0.322352,0.601801,0.308424,0.308213,0
0.657078,0.456745,0.336756,0.384925,0.318855,0
0.365061,0.317571,0.515419,0.624217,0.61017,0
0.379237,0.668557,0.535892,0.30138,0.293633,0
0.495499,0.676798,0.605982,0.508449,0.230117,0
0.329177,0.535478,0.735463,0.520806,0.334785,0
0.315944,0.378242,0.674791,0.839755,0.334785,0
0.329123,0.457785,0.71587,0.2308,0.334785,0
0.316309,0.373715,0.667616,0.628388,0.334785,0
0.308281,0.322909,0.492743,0.161233,0.334785,0
0.366133,0.322245,0.521779,0.601624,0.641439,0
0.387504,0.586621,0.537689,0.443349,0.384238,0
0.795242,0.313975,0.180111,0.473987,0.268847,0
0.405237,0.734086,0.288151,0.41475,0.265529,0
0.350737,0.421249,0.883582,0.662682,0.189458,0
0.366325,0.548925,0.48179,0.314859,0.302735,0
0.489713,0.608627,0.276024,0.321768,0.307184,0
0.441836,0.476671,0.625323,0.269099,0.277546,0
0.541788,0.803226,0.261517,0.31928,0.304912,0
0.451989,0.700132,0.270012,0.319147,0.306344,0
0.361992,0.371877,0.698821,0.613619,0.240226,0
0.705966,0.406211,0.444918,0.33249,0.323084,0
0.397576,0.794894,0.278379,0.414799,0.279145,0
0.341208,0.683254,0.496251,0.416529,0.407983,0
0.347654,0.601583,0.288987,0.321886,0.334785,0
0.380359,0.815473,0.266046,0.41835,0.293308,0
0.627717,0.487342,0.605007,0.601848,0.260422,0
0.470729,0.465079,0.315197,0.335773,0.334785,0
0.34447,0.520707,0.699806,0.254657,0.278888,0
0.527614,0.625075,0.297732,0.329522,0.315165,0
0.345642,0.497147,0.899615,0.144044,0.212997,0
0.51728,0.718527,0.527193,0.504717,0.284325,0
0.376513,0.556814,0.707465,0.249815,0.274129,0
0.351261,0.432171,0.632669,0.283002,0.284298,0
0.610733,0.343163,0.397209,0.384681,0.362759,0
0.399558,0.692089,0.259215,0.310573,0.305752,0
0.515288,0.453389,0.293081,0.389136,0.334785,0
0.567333,0.364298,0.401176,0.393436,0.354457,0
0.36736,0.367647,0.562925,0.884765,0.136034,0
0.374796,0.683894,0.653322,0.515537,0.278306,0
0.379596,0.683782,0.597135,0.452304,0.285513,0
0.638421,0.444393,0.33617,0.385093,0.350937,0
0.324271,0.47099,0.709798,0.241501,0.334785,0
0.363708,0.408275,0.786608,0.798361,0.184114,0
0.424376,0.782791,0.276043,0.309137,0.300369,0
0.34955,0.694001,0.279294,0.431841,0.304269,0
0.474077,0.675533,0.289989,0.317213,0.303961,0
0.667764,0.516798,0.324371,0.340019,0.357374,0
0.81709,0.391719,0.457796,0.484342,0.28537,0
0.416231,0.624229,0.559554,0.300485,0.389393,0
0.578826,0.689425,0.277055,0.456068,0.476723,0
0.332518,0.553207,0.630026,0.466226,0.26883,0
0.725893,0.320663,0.535799,0.690685,0.23783,0
0.345627,0.809969,0.269979,0.315725,0.388123,0
0.339119,0.512208,0.774103,0.213431,0.334785,0
0.724843,0.339462,0.703691,0.270982,0.296658,0
0.367738,0.714289,0.662764,0.51788,0.334785,0
0.480967,0.562017,0.292701,0.478636,0.468009,0
0.317788,0.317288,0.459987,0.178515,0.334785,0
0.315536,0.337293,0.466695,0.576936,0.564429,0
0.333445,0.586732,0.531274,0.445446,0.289032,0
0.853945,0.378078,0.40148,0.384219,0.317589,0
0.674437,0.350261,0.398155,0.3812,0.311706,0
0.417386,0.39217,0.820745,0.207393,0.439199,0
0.349732,0.774474,0.260914,0.297625,0.299969,0
0.491246,0.648166,0.528521,0.651594,0.23846,0
0.403487,0.549595,0.305725,0.394211,0.317734,0
0.632634,0.537363,0.302042,0.409206,0.308449,0
0.693567,0.666153,0.311484,0.326449,0.312934,0
0.678022,0.500136,0.456509,0.459083,0.274717,0
0.379121,0.883644,0.255609,0.429543,0.432436,0
0.545408,0.399154,0.338092,0.383138,0.355599,0
0.335927,0.349525,0.806894,0.547405,0.495409,0
0.389638,0.810497,0.279072,0.308017,0.383567,0
0.350254,0.594422,0.506355,0.423214,0.302452,0
0.383265,0.440148,0.731552,0.225783,0.429228,0
0.322652,0.331554,0.484289,0.223929,0.334785,0
0.51553,0.463685,0.209397,0.22346,0.252733,0
0.383898,0.884068,0.250221,0.559983,0.263854,0
0.339761,0.767492,0.281644,0.464312,0.717949,0
0.805144,0.365715,0.340603,0.378282,0.321824,0
0.332317,0.340345,0.47126,0.692251,0.607555,0
0.382182,0.636164,0.855822,0.21527,0.254309,0
0.252679,0.385814,0.640205,0.182268,0.196152,0
0.309686,0.317818,0.468294,0.694105,0.334785,0
0.871335,0.376861,0.434893,0.517019,0.288391,0
0.348421,0.505374,0.980375,0.169541,0.220063,0
0.319327,0.32796,0.477689,0.847287,0.118531,0
0.311451,0.34804,0.471319,0.786592,0.779901,0
0.507401,0.448344,0.43637,0.405993,0.368967,0
0.377562,0.594615,0.615178,0.460503,0.384921,0
0.339378,0.480242,0.832133,0.220622,0.334785,0
0.36411,0.656718,0.615791,0.514406,0.334785,0
0.827333,0.200764,0.397135,0.386493,0.307802,0
0.306249,0.321237,0.451223,0.715842,0.112378,0
0.48069,0.660602,0.291891,0.4163,0.295119,0
0.367655,0.609577,0.509951,0.309619,0.367929,0
0.424311,0.736593,0.549893,0.286075,0.288112,0
0.373068,0.448417,0.723259,0.260868,0.282216,0
0.39219,0.790044,0.278771,0.630449,0.243741,0
0.468761,0.561222,0.316243,0.334068,0.363384,0
0.378758,0.824248,0.231548,0.44867,0.293466,0
0.417819,0.770342,0.593306,0.45313,0.286896,0
0.509495,0.394837,0.340636,0.379386,0.351714,0
0.305394,0.322008,0.431321,0.466956,0.334785,0
0.659697,0.491993,0.456078,0.460838,0.505777,0
0.770198,0.20412,0.343076,0.33913,0.369776,0
0.706734,0.378314,0.342533,0.375315,0.346405,0
0.46892,0.446766,0.324101,0.339438,0.319084,0
0.54054,0.460116,0.429657,0.407678,0.309101,0
0.346598,0.662333,0.298877,0.31704,0.306546,0
0.352657,0.487822,0.696192,0.546997,0.228963,0
0.402685,0.847357,0.261747,0.302259,0.302077,0
0.334735,0.556919,0.732622,0.618603,0.627624,0
0.315854,0.348274,0.261383,0.212739,0.539736,0
0.557025,0.531106,0.474207,0.739373,0.231672,0
0.335982,0.460369,0.783728,0.24154,0.266578,0
0.58206,0.701786,0.298401,0.327396,0.369973,0
0.414814,0.678633,0.256684,0.31605,0.334785,0
0.796575,0.350654,0.340182,0.389901,0.319847,0
0.378292,0.673898,0.604246,0.450726,0.283987,0
0.612909,0.408736,0.402967,0.394649,0.376598,0
0.718723,0.317647,0.407476,0.405898,0.318464,0
0.341018,0.778775,0.27182,0.310331,0.296609,0
0.338905,0.559699,0.509121,0.422291,0.306212,0
0.324423,0.514601,0.650398,0.507989,0.17165,0
0.828101,0.197395,0.345277,0.342177,0.320946,0
0.332106,0.341787,0.69321,0.649638,0.520341,0
0.342635,0.475403,0.522151,0.44481,0.421635,0
0.578317,0.515253,0.325512,0.390475,0.369447,0
0.365839,0.335637,0.575318,0.611618,0.541285,0
0.491029,0.54027,0.318381,0.335206,0.357217,0
0.444846,0.677461,0.275275,0.435261,0.278663,0
0.375399,0.453165,0.750573,0.258458,0.277274,0
0.399459,0.577997,0.249851,0.305911,0.292337,0
0.942358,0.201407,0.39732,0.340572,0.314839,0
0.811559,0.523026,0.434745,0.330852,0.315738,0
0.335034,0.346374,0.766074,0.558314,0.493339,0
0.364436,0.330052,0.55359,0.610152,0.536911,0
0.486627,0.366811,0.431792,0.412305,0.289028,0
0.34297,0.475905,0.829739,0.557796,0.238575,0
0.436061,0.587381,0.477073,0.312647,0.375501,0
0.693019,0.378124,0.34361,0.388475,0.321354,0
0.32066,0.388661,0.579031,0.843361,0.177745,0
0.401067,0.765006,0.568653,0.450124,0.288747,0
0.324694,0.431987,0.827469,0.219829,0.26749,0
0.679341,0.466041,0.336157,0.383653,0.31978,0
0.419312,0.8562,0.217473,0.467223,0.384358,0
0.391808,0.642989,0.479904,0.777681,0.205366,0
0.521532,0.627643,0.267829,0.404077,0.401655,0
0.32201,0.442437,0.866107,0.215156,0.334785,0
0.267867,0.52621,0.715288,0.177673,0.334785,0
0.355215,0.716741,0.266001,0.294278,0.28444,0
0.37076,0.364193,0.641329,0.785973,0.189669,0
0.312801,0.330202,0.464645,0.617302,0.334785,0
0.449062,0.618301,0.282772,0.3235,0.308543,0
0.338324,0.364891,0.534928,0.22831,0.847666,0
0.310768,0.434591,0.45294,0.53652,0.619172,0
0.800064,0.551176,0.316627,0.336772,0.317526,0
0.310159,0.344933,0.586453,0.891255,0.334785,0
0.650598,0.429388,0.39812,0.387244,0.35652,0
0.569525,0.695869,0.289661,0.409053,0.377316,0
0.396699,0.864126,0.254118,0.297494,0.234665,0
0.359421,0.676627,0.495308,0.431288,0.299406,0
0.56059,0.647187,0.28184,0.423609,0.555891,0
0.339478,0.728303,0.268631,0.429599,0.298339,0
0.329301,0.324278,0.485998,0.592279,0.334785,0
0.645086,0.355549,0.783804,0.257775,0.292785,0
0.317409,0.357557,0.629823,0.699274,0.109641,0
0.847906,0.38737,0.340053,0.344811,0.322769,0
0.355303,0.401775,0.854158,0.716839,0.198392,0
0.437845,0.758887,0.273833,0.410662,0.302634,0
0.354885,0.695806,0.270629,0.293281,0.296541,0
0.730917,0.325003,0.426501,0.340439,0.320756,0
0.559276,0.479129,0.322348,0.387783,0.353281,0
0.340791,0.424347,0.863136,0.238388,0.254837,0
0.350281,0.338374,0.558549,0.852382,0.105496,0
0.338583,0.483233,0.310179,0.326625,0.311457,0
0.34161,0.49502,0.920917,0.184078,0.334785,0
0.492615,0.490249,0.318321,0.337628,0.319729,0
0.486651,0.662367,0.492499,0.32124,0.284873,0
0.404903,0.705112,0.265074,0.424681,0.37332,0
0.311418,0.397906,0.446836,0.522896,0.671785,0
0.589023,0.582611,0.443253,0.442804,0.555442,0
0.305874,0.321938,0.437547,0.471511,0.661558,0
0.348593,0.464453,0.875623,0.629368,0.229033,0
0.329714,0.527773,0.721819,0.235714,0.334785,0
0.341161,0.41967,0.752528,0.239602,0.334785,0
0.608954,0.397356,0.396649,0.389276,0.29369,0
0.533944,0.560877,0.438645,0.417228,0.372406,0
0.694164,0.37833,0.344692,0.387774,0.321352,0
0.639716,0.35803,0.344629,0.345064,0.324907,0
0.389224,0.510357,0.751566,0.247825,0.28096,0
0.646753,0.474618,0.426504,0.410319,0.317945,0
0.366639,0.409654,0.613254,0.742502,0.205562,0
0.935388,0.372914,0.331898,0.339817,0.319837,0
0.381113,0.876409,0.278583,0.297868,0.418844,0
0.359873,0.682755,0.28846,0.422355,0.305132,0
0.522591,0.456536,0.614515,0.610422,0.512474,0
0.518766,0.515922,0.306223,0.328918,0.354545,0
0.39929,0.793427,0.239882,0.459976,0.595734,0
0.41829,0.683366,0.296692,0.318845,0.305392,0
0.402754,0.847457,0.261673,0.302246,0.302132,0
0.654824,0.321809,0.347693,0.380211,0.322561,0
0.442298,0.636598,0.279048,0.412856,0.299068,0
0.309069,0.43095,0.687274,0.231006,0.255281,0
0.39528,0.824377,0.245834,0.30165,0.289519,0
0.357879,0.675097,0.682915,0.536343,0.246182,0
0.37131,0.696546,0.742235,0.518333,0.258398,0
0.643975,0.488337,0.468122,0.438226,0.299616,0
0.334633,0.495772,0.826043,0.239948,0.334785,0
0.320131,0.492477,0.594188,0.278673,0.334785,0
0.458928,0.505749,0.306887,0.33126,0.317298,0
0.860011,0.336995,0.34143,0.378993,0.320985,0
0.304605,0.305204,0.433787,0.57014,0.744254,0
0.423146,0.56069,0.473596,0.41233,0.309063,0
0.365118,0.633443,0.291261,0.460352,0.46246,0
0.325453,0.453685,0.684675,0.250649,0.334785,0
0.469452,0.671739,0.257892,0.405435,0.400433,0
0.743026,0.444396,0.435928,0.440345,0.412329,0
0.262122,0.61528,0.765455,0.211311,0.27132,0
0.429025,0.517739,0.318367,0.331536,0.334785,0
0.471379,0.713746,0.29221,0.322408,0.308569,0
0.40799,0.631636,0.709597,0.261202,0.334785,0
0.383316,0.668726,0.254229,0.437633,0.334785,0
0.697149,0.307829,0.394843,0.395887,0.317895,0
0.72496,0.212276,0.408894,0.394758,0.310866,0
0.75713,0.21176,0.397907,0.379128,0.355025,0
0.316548,0.318852,0.456827,0.655661,0.334785,0
0.657211,0.347124,0.387142,0.380187,0.321647,0
0.395548,0.744387,0.264568,0.299532,0.292424,0
0.230265,0.601214,0.56851,0.27759,0.26217,0
0.321441,0.322088,0.473348,0.286137,0.334785,0
0.338614,0.455515,0.930013,0.17283,0.334785,0
0.357628,0.630247,0.498155,0.296424,0.283819,0
0.463277,0.762593,0.285256,0.321592,0.373395,0
0.345856,0.485902,0.475878,0.428511,0.334785,0
0.431485,0.521149,0.482347,0.409114,0.388584,0
0.377761,0.457676,0.757349,0.258194,0.266311,0
0.713179,0.312398,0.394368,0.398756,0.317836,0
0.507798,0.827792,0.279805,0.319867,0.301322,0
0.389925,0.47905,0.605208,0.286462,0.397797,0
0.311367,0.321626,0.450203,0.493003,0.870017,0
0.31335,0.376011,0.47283,0.483244,0.924168,0
0.340777,0.431464,0.802804,0.61187,0.214762,0
0.400603,0.66295,0.58757,0.286229,0.291254,0
0.338195,0.497912,0.905147,0.214725,0.236875,0
0.370763,0.529203,0.780853,0.250199,0.432624,0
0.330767,0.507642,0.622619,0.273376,0.273378,0
0.826338,0.322206,0.639118,0.285332,0.301975,0
0.339283,0.381331,0.733129,0.594258,0.215802,0
0.81952,0.193855,0.345336,0.376451,0.321579,0
0.384902,0.66823,0.507125,0.452596,0.239805,0
0.333074,0.465729,0.744685,0.233523,0.334785,0
0.374081,0.667356,0.290793,0.27771,0.754831,0
0.898519,0.378065,0.441719,0.47784,0.300486,0
0.452535,0.610657,0.572673,0.294829,0.299362,0
0.351198,0.353015,0.757801,0.626824,0.481494,0
0.389419,0.837704,0.242988,0.446693,0.289248,0
0.333386,0.324212,0.447224,0.635514,0.890088,0
0.642775,0.354013,0.389786,0.393325,0.285104,0
0.496942,0.68224,0.270276,0.320042,0.334785,0
0.391552,0.742418,0.672019,0.46143,0.285195,0
0.362333,0.499399,0.534229,0.460368,0.299588,0
0.424044,0.831244,0.269225,0.314661,0.38359,0
0.323803,0.434289,0.822091,0.222441,0.334785,0
0.724013,0.341923,0.408386,0.397367,0.317627,0
0.278493,0.162678,0.127215,0.0,0.334785,0
0.330688,0.455429,0.886138,0.165838,0.334785,0
0.368876,0.440469,0.790628,0.23811,0.233847,0
0.388766,0.643936,0.555986,0.242824,0.79169,0
0.330931,0.495724,0.625554,0.473157,0.28352,0
0.668223,0.497562,0.458381,0.455612,0.273784,0
0.401998,0.692196,0.543824,0.278642,0.385217,0
0.313457,0.391411,0.152382,0.819804,0.069163,0
0.407519,0.867274,0.265167,0.306647,0.425656,0
0.848945,0.330581,0.45678,0.521419,0.258915,0
0.302344,0.30338,0.430392,0.252289,0.334785,0
0.471224,0.712019,0.265006,0.676175,0.236793,0
0.328693,0.503536,0.738571,0.180913,0.194835,0
0.358258,0.556909,0.495605,0.303284,0.301397,0
0.713157,0.343053,0.416336,0.340613,0.353185,0
0.50413,0.566295,0.306204,0.40034,0.310489,0
0.811927,0.318275,0.342567,0.341087,0.321151,0
0.351267,0.608627,0.482097,0.424132,0.370905,0
0.409089,0.416133,0.724766,0.529684,0.435205,0
0.342371,0.492331,0.940851,0.151244,0.239244,0
0.54822,0.597602,0.499954,0.567673,0.519124,0
0.317596,0.390139,0.718287,0.630287,0.334785,0
0.374772,0.73568,0.562595,0.286717,0.289734,0
0.482927,0.650784,0.506921,0.688368,0.252979,0
0.788826,0.317369,0.40556,0.377715,0.362835,0
0.369838,0.450438,0.758912,0.185396,0.229035,0
0.44075,0.543663,0.438819,0.412248,0.286138,0
0.335308,0.377248,0.526291,0.748931,0.589505,0
0.400671,0.70187,0.275956,0.310626,0.30352,0
0.340824,0.778689,0.284536,0.411209,0.376784,0
0.308317,0.313865,0.45555,0.709034,0.334785,0
0.379156,0.623763,0.287737,0.310913,0.308788,0
0.367835,0.879207,0.26316,0.435555,0.511571,0
0.12372,0.551784,0.300508,0.327782,0.312418,0
0.330315,0.53791,0.515284,0.508839,0.276493,0
0.837479,0.203142,0.387669,0.380511,0.312406,0
0.420623,0.835078,0.271441,0.315331,0.383947,0
0.669084,0.375644,0.342573,0.382313,0.351257,0
0.821027,0.333956,0.342599,0.377815,0.320829,0
0.393449,0.803373,0.201282,0.476974,0.28121,0
0.385136,0.805529,0.568623,0.461144,0.334785,0
0.377954,0.720846,0.277325,0.411561,0.299743,0
0.362863,0.452991,0.759764,0.237318,0.267759,0
0.326046,0.653955,0.57706,0.253976,0.334785,0
0.558415,0.391767,0.346452,0.347196,0.3484,0
0.325886,0.558613,0.830994,0.201345,0.334785,0
0.521001,0.484437,0.30677,0.337069,0.354306,0
0.759938,0.381231,0.579706,0.296802,0.30719,0
0.616245,0.424435,0.518777,0.724012,0.218443,0
0.750069,0.364215,0.408441,0.548152,0.237399,0
0.305191,0.304477,0.438347,0.587227,0.334785,0
0.344077,0.491054,0.578022,0.287476,0.17203,0
0.399249,0.762975,0.573213,0.44193,0.334785,0
0.636744,0.69546,0.284385,0.428967,0.47378,0
0.335057,0.35939,0.482836,0.238946,0.334785,0
0.575913,0.632548,0.482519,0.642986,0.258355,0
0.41827,0.646772,0.278654,0.317314,0.377707,0
0.406788,0.678999,0.732745,0.26405,0.272526,0
0.473271,0.623575,0.299339,0.329973,0.365432,0
0.267502,0.520297,0.682077,0.235535,0.334785,0
0.381597,0.627167,0.60795,0.28036,0.288952,0
0.365047,0.503054,0.537068,0.46389,0.296241,0
0.34584,0.434129,0.637643,0.270877,0.273714,0
0.322719,0.340403,0.561059,0.744658,0.17797,0
0.867217,0.208997,0.394277,0.342237,0.356014,0
0.325351,0.323233,0.47228,0.179784,0.735546,0
0.3409,0.542789,0.604722,0.253022,0.419977,0
0.543903,0.386388,0.340233,0.388576,0.365428,0
0.333779,0.438726,0.29824,0.275272,0.44456,0
0.669195,0.52549,0.292442,0.331342,0.312622,0
0.517573,0.522369,0.305717,0.324292,0.306285,0
0.672189,0.493305,0.458803,0.458042,0.273661,0
0.420332,0.527543,0.562717,0.466,0.395651,0
0.359162,0.73133,0.503589,0.479516,0.228893,0
0.628687,0.559506,0.465554,0.415854,0.465809,0
0.344845,0.498744,0.716264,0.209231,0.256165,0
0.341486,0.901321,0.261507,0.446691,0.502126,0
0.335143,0.360808,0.750107,0.708771,0.179248,0
0.50739,0.71321,0.263895,0.317927,0.334785,0
0.713207,0.462302,0.312768,0.405103,0.382332,0
0.339756,0.433029,0.791643,0.600215,0.204719,0
0.323958,0.463989,0.528774,0.631846,0.334785,0
0.426515,0.677341,0.251225,0.312175,0.375502,0
0.334189,0.607753,0.498456,0.423654,0.305989,0
0.517454,0.679261,0.295162,0.312636,0.381834,0
0.818077,0.330685,0.618537,0.291041,0.304864,0
0.328403,0.406544,0.620152,0.847121,0.16772,0
0.317665,0.317797,0.461314,0.73733,0.334785,0
0.432543,0.648495,0.274856,0.281092,0.707904,0
0.552529,0.560749,0.498069,0.540434,0.580356,0
0.363332,0.446833,0.772705,0.232773,0.264028,0
0.274843,0.35914,0.637834,0.799507,0.11677,0
0.352201,0.633816,0.641751,0.512695,0.268614,0
0.848275,0.212848,0.396278,0.341737,0.353872,0
0.329369,0.379354,0.548282,0.694847,0.334785,0
0.259576,0.713459,0.555452,0.470231,0.334785,0
0.641723,0.549679,0.313192,0.339529,0.357692,0
0.40095,0.789408,0.518902,0.470682,0.59049,0
0.350829,0.599885,0.664596,0.265671,0.267196,0
0.496937,0.882831,0.251444,0.476068,0.262427,0
0.335626,0.505274,0.602257,0.488667,0.334785,0
0.419407,0.715945,0.279632,0.315602,0.387325,0
0.3584,0.644955,0.304708,0.321732,0.31101,0
0.333344,0.324212,0.447224,0.635402,0.890088,0
0.338879,0.50873,0.946669,0.188926,0.334785,0
0.374167,0.436665,0.684136,0.27802,0.289695,0
0.533956,0.446961,0.425672,0.394898,0.291511,0
0.850136,0.366852,0.336395,0.343031,0.319907,0
0.453813,0.700138,0.275549,0.416258,0.300709,0
0.4083,0.548038,0.299036,0.402138,0.30123,0
0.323166,0.440735,0.862877,0.199799,0.334785,0
0.378678,0.457676,0.706585,0.513569,0.439718,0
0.358274,0.736918,0.575123,0.253061,0.334785,0
0.400315,0.802543,0.535253,0.271093,0.298882,0
0.344699,0.579637,0.614594,0.786327,0.16826,0
0.565873,0.685302,0.295358,0.403221,0.276463,0
0.393232,0.736355,0.498236,0.425804,0.398884,0
0.36011,0.807741,0.247657,0.44294,0.583201,0
0.3504,0.536443,0.794738,0.210319,0.489348,0
0.307174,0.319791,0.436278,0.624446,0.679114,0
0.342359,0.559103,0.558999,0.452395,0.289306,0
0.341778,0.517949,0.304725,0.325473,0.364991,0
0.743458,0.439098,0.422221,0.339045,0.320075,0
0.646755,0.477369,0.426687,0.411992,0.317523,0
0.358691,0.496076,0.596257,0.489131,0.279532,0
0.321923,0.329837,0.502319,0.734169,0.164953,0
0.617757,0.736753,0.301302,0.324901,0.306027,0
0.331972,0.496632,0.684014,0.224636,0.252708,0
0.382105,0.677696,0.284483,0.319589,0.310115,0
0.653543,0.420046,0.339297,0.381987,0.36172,0
0.410877,0.612562,0.576588,0.284834,0.293535,0
0.319978,0.333351,0.466436,0.84333,0.102066,0
0.470418,0.634619,0.303744,0.402806,0.227039,0
0.615759,0.671038,0.517263,0.308327,0.374321,0
0.353332,0.369911,0.884129,0.544594,0.426864,0
0.357836,0.57534,0.745192,0.589465,0.579017,0
0.564867,0.567215,0.508553,0.422275,0.42773,0
0.731447,0.400257,0.42491,0.528202,0.273654,0
0.399317,0.448185,0.80366,0.267659,0.473716,0
0.34294,0.383483,0.657057,0.835369,0.192442,0
0.433382,0.417406,0.405625,0.377821,0.356883,0
0.594452,0.660491,0.468011,0.408792,0.302535,0
0.342506,0.407904,0.730824,0.187165,0.248568,0
0.436479,0.775866,0.27574,0.315594,0.302679,0
0.336672,0.44506,0.789222,0.141099,0.239562,0
0.39618,0.405014,0.769198,0.525161,0.425622,0
0.404418,0.727949,0.579828,0.286741,0.334785,0
0.805244,0.529557,0.432316,0.327291,0.313212,0
0.337197,0.602897,0.56602,0.542435,0.245036,0
0.808192,0.327435,0.616922,0.290527,0.303919,0
0.339432,0.499681,0.829114,0.199387,0.334785,0
0.34341,0.481395,0.88165,0.195367,0.248751,0
0.35041,0.504792,0.565,0.464069,0.282361,0
0.336473,0.858606,0.265657,0.642115,0.236758,0
0.320244,0.503727,0.52674,0.43399,0.334785,0
0.90061,0.201909,0.402481,0.340975,0.353323,0
0.621673,0.348711,0.403956,0.392883,0.295891,0
0.831158,0.346003,0.412778,0.326781,0.471283,0
0.868464,0.200316,0.34565,0.376291,0.32129,0
0.624781,0.673608,0.309046,0.327463,0.309594,0
0.339902,0.590092,0.530218,0.434104,0.37702,0
0.471277,0.594777,0.441544,0.41517,0.295781,0
0.355106,0.571623,0.838274,0.214377,0.334785,0
0.40498,0.761466,0.565285,0.489353,0.275224,0
0.467048,0.562019,0.30588,0.404717,0.310804,0
0.259306,0.082735,0.74651,0.134638,0.334785,0
0.343525,0.476471,0.934186,0.208437,0.334785,0
0.606612,0.400554,0.405386,0.392601,0.360592,0
0.747037,0.346085,0.402164,0.388958,0.321291,0
0.332554,0.717773,0.501868,0.761446,0.192816,0
0.648065,0.394109,0.429817,0.469473,0.218233,0
0.355285,0.777184,0.289185,0.316699,0.378833,0
0.332352,0.588203,0.286833,0.435829,0.303596,0
0.358677,0.445877,0.815661,0.580239,0.476717,0
0.403233,0.827151,0.260451,0.312564,0.297234,0
0.382631,0.476637,0.78698,0.230585,0.272243,0
0.411863,0.751564,0.26775,0.279142,0.639726,0
0.481244,0.684669,0.277579,0.433612,0.577101,0
0.515842,0.79874,0.283847,0.423297,0.434442,0
0.750379,0.33823,0.343125,0.340675,0.352056,0
0.415011,0.858519,0.287105,0.3009,0.507468,0
0.704242,0.376064,0.344649,0.388197,0.320959,0
0.345818,0.646238,0.286295,0.420745,0.364393,0
0.333072,0.439847,0.803174,0.590929,0.242683,0
0.322863,0.492282,0.655723,0.468041,0.286839,0
0.511137,0.464964,0.816066,0.230746,0.280452,0
0.501093,0.712644,0.267152,0.42413,0.295769,0
0.404798,0.598589,0.292619,0.325219,0.334785,0
0.368741,0.60601,0.301644,0.410773,0.309695,0
0.424386,0.782705,0.276067,0.309207,0.300312,0
0.314647,0.340833,0.599646,0.883054,0.334785,0
0.335164,0.38439,0.866089,0.181568,0.432896,0
0.606371,0.527769,0.470252,0.436577,0.504419,0
0.327517,0.382353,0.523413,0.810248,0.149969,0
0.417401,0.720043,0.269858,0.426919,0.25937,0
0.459406,0.768161,0.283206,0.282172,0.546612,0
0.653071,0.479175,0.430121,0.41364,0.317344,0
0.400469,0.607682,0.5197,0.431049,0.383529,0
0.408953,0.478333,0.711258,0.499756,0.281426,0
0.733281,0.361079,0.481232,0.466617,0.423676,0
0.376663,0.725568,0.280258,0.310489,0.30325,0
0.355336,0.386544,0.753858,0.539881,0.2391,0
0.72901,0.304912,0.392936,0.395054,0.317996,0
0.330449,0.470431,0.903641,0.191752,0.220594,0
0.383127,0.755886,0.553172,0.468013,0.284113,0
0.738199,0.371201,0.404332,0.395588,0.361244,0
0.363326,0.652262,0.581395,0.455429,0.25944,0
0.326391,0.547827,0.629477,0.490688,0.334785,0
0.331306,0.458793,0.827013,0.190877,0.21579,0
0.700087,0.3078,0.397882,0.39393,0.319311,0
0.550318,0.692777,0.485321,0.409887,0.369766,0
0.546071,0.510904,0.455281,0.394013,0.275744,0
0.334217,0.388563,0.672959,0.79208,0.186979,0
0.500035,0.609351,0.461738,0.504245,0.508512,0
0.312668,0.373977,0.471152,0.521898,0.525265,0
0.258068,0.698933,0.565289,0.493142,0.334785,0
0.400025,0.718884,0.26675,0.312778,0.383374,0
0.651397,0.623621,0.301604,0.335972,0.334785,0
0.319276,0.319451,0.457011,0.224791,0.788895,0
0.341865,0.458022,0.776403,0.675077,0.21826,0
0.343062,0.450556,0.845591,0.208339,0.242971,0
0.339996,0.86775,0.264331,0.452091,0.552238,0
0.723875,0.341923,0.408386,0.397367,0.317837,0
0.350877,0.620816,0.482339,0.420863,0.364309,0
0.454689,0.660956,0.737012,0.25864,0.47605,0
0.357667,0.716004,0.269833,0.433198,0.334785,0
0.408819,0.769219,0.550337,0.428797,0.382829,0
