A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.688737,0.31084,-0.320375,0.54295,1.80067,1.661205,0.456505,0.95465,-0.864196,-0.493887,1.087908,0.237828,2.883059,-0.195413,0
-1.451933,2.132755,-0.102265,-1.783978,-1.731368,-1.854842,0.8303,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-1.069637,-0.194645,0
-1.451933,1.837263,-0.923444,0.54295,-1.731368,-1.854842,-0.664877,-1.047504,-0.864196,-0.493887,1.087908,-3.111174,-0.709244,-0.190227,0
0.688737,0.810642,-0.14448,0.54295,1.528975,1.661205,1.42837,0.95465,1.157144,1.152402,-0.919195,0.237828,0.790455,-0.195413,1
0.688737,0.895068,0.056543,0.54295,0.985584,1.661205,3.147823,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.534861,-0.195413,1
0.688737,0.810642,-0.705334,-1.783978,0.442194,-0.347965,-0.590118,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.157959,0
-1.451933,0.184201,-0.805846,0.54295,-0.916282,0.154328,-0.365841,0.95465,1.157144,0.123472,1.087908,0.237828,0.162674,-0.195413,0
0.688737,-0.497962,1.556175,0.54295,1.528975,-0.347965,-0.303044,0.95465,1.157144,13.293782,1.087908,0.237828,-0.255847,-0.145858,1
0.688737,-0.611093,0.375164,-1.783978,-1.459673,-0.347965,0.979817,0.95465,-0.864196,-0.493887,1.087908,-3.111174,-0.488358,-0.195413,1
0.688737,-0.695519,1.380279,-1.783978,0.442194,-0.347965,-0.415182,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.139591,-0.137791,1
0.688737,-0.075832,-0.454056,0.54295,1.528975,1.661205,0.007953,-1.047504,-0.864196,-0.493887,1.087908,-3.111174,0.906711,-0.195413,0
0.688737,0.472938,-0.152521,0.54295,0.170499,0.154328,0.8303,0.95465,-0.864196,-0.493887,1.087908,-3.111174,0.557943,-0.195413,0
0.688737,-0.448995,-0.647038,0.54295,0.442194,-0.347965,-0.627497,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.488358,-0.195413,0
-1.451933,-0.153504,-0.822933,0.54295,0.442194,-0.347965,-0.590118,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.674199,-0.195413,0
-1.451933,-0.72338,-0.587736,0.54295,-0.644587,-0.850257,-0.664877,-1.047504,1.157144,-0.288101,-0.919195,0.237828,0.09292,-0.185233,0
0.688737,-1.20883,-0.353544,0.54295,-0.916282,-0.347965,-0.652915,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.139591,-0.18773,0
0.688737,-0.195717,2.016517,0.54295,-0.372892,-0.347965,0.842261,0.95465,1.157144,0.535044,1.087908,0.237828,-0.093089,-0.195413,1
-1.451933,-0.252282,-0.244992,0.54295,-1.187977,0.154328,-0.515359,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.07565,-0.195413,0
0.688737,0.254274,-0.956613,0.54295,0.170499,-0.347965,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,3.586829,-8.4e-05,-0.195413,0
0.688737,-0.687921,-0.839015,0.54295,0.170499,1.661205,-0.639459,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.023335,-0.195413,0
0.688737,-0.554528,1.304896,0.54295,0.170499,-0.347965,0.082711,0.95465,1.157144,3.004477,-0.919195,0.237828,0.09292,0.036612,1
-1.451933,-1.082191,0.551059,0.54295,0.985584,-0.347965,0.145509,0.95465,1.157144,0.535044,-0.919195,0.237828,-8.4e-05,4.937957,1
0.688737,-1.223182,-0.906357,0.54295,0.985584,-0.347965,-0.5647,-1.047504,1.157144,0.329258,-0.919195,0.237828,-0.139591,-0.193877,0
-1.451933,-1.307608,-0.889271,0.54295,-1.731368,-1.854842,-0.664877,-1.047504,1.157144,-0.288101,-0.919195,0.237828,-0.139591,-0.171212,0
0.688737,0.114127,-0.454056,0.54295,-0.372892,-0.347965,-0.141565,-1.047504,1.157144,-0.082314,1.087908,0.237828,3.11557,-0.195413,0
-1.451933,-0.948797,1.053617,0.54295,0.170499,1.661205,-0.365841,0.95465,1.157144,0.329258,-0.919195,0.237828,-0.778998,0.085975,1
-1.451933,-0.828912,-0.604823,-1.783978,-0.644587,-0.850257,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.139591,-0.195413,0
0.688737,0.135233,-0.747549,0.54295,1.257279,1.661205,1.278852,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.11634,5.813623,1
-1.451933,-0.526667,-0.53748,0.54295,0.170499,1.661205,0.15747,0.95465,-0.864196,-0.493887,1.087908,0.237828,1.022967,-0.195221,0
-1.451933,-0.575634,-0.353544,0.54295,0.985584,1.661205,-0.116147,0.95465,1.157144,3.416049,-0.919195,0.237828,-1.069637,-0.099376,1
0.688737,-0.062324,-0.956613,0.54295,0.442194,-0.347965,-0.291083,0.95465,1.157144,-0.288101,-0.919195,0.237828,0.104546,-0.195413,1
0.688737,-0.913339,0.065589,-1.783978,-0.644587,-0.347965,-0.578156,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.255847,-0.160072,0
-1.451933,0.739724,0.676699,-1.783978,-0.916282,-0.347965,-0.615536,-1.047504,1.157144,-0.082314,-0.919195,0.237828,-8.4e-05,-0.191956,0
0.688737,-0.181364,-0.705334,0.54295,0.170499,1.661205,-0.590118,-1.047504,1.157144,-0.082314,1.087908,0.237828,1.255478,-0.174669,0
0.688737,0.789536,-0.856102,-1.783978,-0.101197,-0.347965,-0.515359,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.313975,-0.195413,0
-1.451933,-0.17461,-0.864143,0.54295,-0.916282,-0.347965,-0.503398,0.95465,1.157144,0.329258,-0.919195,0.237828,1.139222,-0.099376,1
0.688737,1.929288,-0.856102,-1.783978,-0.916282,1.661205,0.519303,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.023335,-0.135102,1
0.688737,0.205307,0.149013,-1.783978,0.170499,-0.347965,-0.216324,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.72087,-0.195413,0
0.688737,-0.554528,1.455663,0.54295,-0.916282,-0.347965,0.007953,0.95465,1.157144,-0.082314,1.087908,0.237828,-0.372103,-0.194453,0
-1.451933,-0.421134,-0.446015,-1.783978,-1.731368,-1.854842,-0.664877,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.023335,-0.183889,0
-1.451933,0.127635,-0.026882,0.54295,0.985584,1.661205,-0.178944,0.95465,1.157144,-0.082314,-0.919195,0.237828,-1.069637,-0.195413,1
0.688737,0.177447,-0.521398,0.54295,0.170499,-0.347965,-0.216324,-1.047504,-0.864196,-0.493887,-0.919195,3.586829,-0.372103,-0.195413,0
0.688737,0.388512,0.149013,0.54295,-1.187977,0.154328,0.8303,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.151048,-0.063458,0
0.688737,-1.018871,-0.898317,0.54295,-0.916282,-0.347965,-0.578156,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.557943,-0.125498,0
0.688737,-0.624601,-0.780718,0.54295,0.985584,-0.347965,0.718161,0.95465,1.157144,-0.082314,1.087908,0.237828,1.953013,0.188735,1
-1.451933,-0.090184,0.350036,0.54295,0.170499,0.154328,0.531264,0.95465,1.157144,0.946616,1.087908,0.237828,-1.069637,0.393294,1
0.688737,-0.976658,0.450548,0.54295,0.170499,-0.347965,-0.515359,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.195413,0
0.688737,-0.526667,-0.84002,0.54295,0.170499,-0.347965,-0.578156,0.95465,1.157144,0.946616,1.087908,0.237828,-0.51161,0.788774,1
0.688737,-0.167856,-0.001754,0.54295,-0.101197,-0.347965,-0.066806,-1.047504,1.157144,-0.288101,1.087908,0.237828,1.604245,-0.182352,0
0.688737,0.979494,-0.504311,0.54295,-1.187977,0.154328,-0.4406,0.95465,-0.864196,-0.493887,-0.919195,0.237828,2.185524,-0.195413,0
0.688737,-0.23793,-0.722421,0.54295,-0.916282,-0.347965,-0.515359,0.95465,-0.864196,-0.493887,-0.919195,-3.111174,0.557943,-0.195413,0
0.688737,0.000152,-0.353544,-1.783978,-1.187977,0.154328,1.42837,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.195221,0
0.688737,-0.955552,1.045576,0.54295,0.713889,-1.35255,-0.664877,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.195413,1
0.688737,1.133994,0.752082,0.54295,1.528975,1.661205,3.521617,0.95465,1.157144,-0.288101,1.087908,0.237828,-0.558112,0.188735,1
-1.451933,-0.737732,-0.49627,0.54295,0.985584,1.661205,0.019914,0.95465,1.157144,0.946616,1.087908,0.237828,-0.255847,0.262491,1
-1.451933,-0.920093,-0.353544,0.54295,0.985584,-0.347965,-0.615536,0.95465,1.157144,0.123472,-0.919195,0.237828,-0.488358,-0.194261,1
0.688737,-0.315602,-0.655079,0.54295,0.442194,-0.347965,0.007953,-1.047504,1.157144,-0.288101,1.087908,0.237828,-0.488358,-0.194837,0
0.688737,0.789536,-0.504311,-1.783978,1.80067,1.661205,2.325476,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.046587,-0.195413,0
0.688737,2.09814,4.672031,-1.783978,0.170499,-0.347965,7.857628,0.95465,1.157144,7.737557,-0.919195,0.237828,-1.069637,-0.192532,1
-1.451933,2.744844,-0.923444,0.54295,-1.731368,-1.854842,-0.664877,0.95465,1.157144,-0.288101,-0.919195,0.237828,0.27893,-0.176206,1
-1.451933,-0.772347,1.304896,-1.783978,1.80067,1.661205,-0.4406,0.95465,1.157144,0.329258,-0.919195,0.237828,-1.069637,-0.133758,1
-1.451933,-0.611093,-0.454056,-1.783978,-1.187977,0.154328,0.680782,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.09292,-0.107828,0
-1.451933,3.202433,0.249525,0.54295,-1.731368,-1.854842,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,-3.111174,-1.069637,-0.195413,0
0.688737,0.3387,-0.805846,0.54295,-0.916282,-0.347965,-0.216324,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.273117,-0.195413,0
0.688737,1.415133,1.455663,0.54295,-0.101197,-0.347965,4.119687,0.95465,-0.864196,-0.493887,-0.919195,-3.111174,-0.430231,-0.195413,1
-1.451933,-0.294495,2.058732,-1.783978,0.713889,2.163498,-0.664877,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,2.342269,1
0.688737,0.304086,-0.454056,0.54295,-0.916282,-0.347965,0.680782,0.95465,1.157144,0.946616,-0.919195,0.237828,-0.197719,0.048521,1
0.688737,1.513911,0.568146,0.54295,-1.187977,0.154328,1.603306,0.95465,1.157144,2.592905,1.087908,0.237828,-1.069637,0.764957,1
0.688737,4.110014,0.149013,0.54295,0.170499,-0.347965,-0.503398,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.130108,0
0.688737,-0.195717,1.656686,0.54295,-1.459673,1.661205,-0.515359,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.255678,-0.195413,0
-1.451933,-1.23669,-0.856102,0.54295,-1.187977,-0.347965,-0.615536,-1.047504,1.157144,0.74083,1.087908,0.237828,0.325432,-0.188691,0
-1.451933,-1.314362,-0.923444,0.54295,-0.372892,-0.347965,-0.365841,-1.047504,1.157144,-0.082314,1.087908,0.237828,0.790455,-0.195221,0
0.688737,2.407139,1.958221,0.54295,-1.731368,-1.854842,4.717758,0.95465,1.157144,2.592905,1.087908,0.237828,-1.069637,-0.003339,1
0.688737,-0.301249,-0.554567,0.54295,-0.916282,1.661205,0.580605,0.95465,1.157144,-0.082314,1.087908,0.237828,-0.017523,-0.195413,1
0.688737,0.838503,-0.647038,0.54295,-1.187977,0.154328,0.381747,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.185925,-0.195413,1
0.688737,-0.6322,0.852594,0.54295,-0.372892,-0.347965,-0.590118,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-1.069637,-0.195413,0
0.688737,-0.596741,1.724029,-1.783978,-0.372892,-0.347965,-0.652915,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.372103,-0.104178,0
0.688737,0.268627,2.058732,0.54295,1.257279,1.158913,0.942438,0.95465,1.157144,1.358188,1.087908,0.237828,-1.069637,-0.169675,1
0.688737,0.177447,-0.705334,0.54295,0.442194,-0.347965,-0.316501,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.372103,-0.195413,0
-1.451933,0.781937,1.053617,0.54295,0.985584,1.661205,-0.141565,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.901066,-0.034647,1
0.688737,-0.941199,-0.587736,0.54295,0.170499,-0.347965,0.007953,0.95465,1.157144,-0.288101,-0.919195,0.237828,-0.488358,-0.166602,1
0.688737,0.500798,-0.730462,-1.783978,-1.459673,-0.347965,-0.216324,-1.047504,-0.864196,-0.493887,1.087908,0.237828,1.435674,-0.195413,1
0.688737,1.429485,-0.102265,0.54295,-0.101197,-0.347965,-0.627497,0.95465,-0.864196,-0.493887,1.087908,0.237828,0.23824,-0.195413,1
0.688737,-0.72338,-0.805846,0.54295,-0.101197,-0.347965,-0.515359,-1.047504,-0.864196,-0.493887,1.087908,-3.111174,0.790455,-0.195413,0
0.688737,0.289733,-0.278161,0.54295,0.170499,1.661205,1.814125,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-1.069637,-0.195413,0
0.688737,-1.286502,-0.4038,0.54295,-0.372892,-0.347965,-0.466018,-1.047504,1.157144,-0.288101,-0.919195,0.237828,-0.604614,-0.19138,0
0.688737,-0.75124,1.154129,0.54295,0.985584,1.661205,-0.265665,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.488358,-0.195413,1
-1.451933,-0.828912,1.405407,0.54295,0.170499,-0.347965,-0.590118,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.023335,-0.195413,0
-1.451933,-0.547774,-0.446015,-1.783978,-0.372892,-0.347965,-0.590118,0.95465,-0.864196,-0.493887,1.087908,0.237828,1.081094,-0.195413,1
0.688737,0.40202,-0.529439,-1.783978,0.442194,-0.347965,-0.639459,0.95465,1.157144,-0.288101,-0.919195,0.237828,-0.778998,0.032579,1
-1.451933,-0.252282,-0.202777,0.54295,0.170499,-0.347965,-0.590118,-1.047504,1.157144,-0.288101,1.087908,0.237828,-0.837126,-0.165834,0
0.688737,-0.793453,1.480791,0.54295,0.170499,-0.347965,0.332406,-1.047504,1.157144,-0.082314,1.087908,0.237828,-0.023335,-0.162185,0
0.688737,0.21966,-0.647038,0.54295,1.528975,-0.347965,-0.204362,0.95465,1.157144,-0.288101,1.087908,0.237828,1.953013,9.408288,1
0.688737,0.289733,-0.454056,0.54295,-1.187977,-0.347965,-0.365841,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.151048,-0.195413,0
0.688737,-0.252282,-0.227905,0.54295,-0.372892,-0.347965,-0.590118,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.488358,-0.195413,0
-1.451933,-1.046732,0.131926,0.54295,-1.187977,1.661205,-0.578156,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.604614,-0.10245,0
0.688737,-0.702273,-0.75559,0.54295,0.170499,-0.347965,-0.415182,0.95465,-0.864196,-0.493887,-0.919195,-3.111174,0.674199,-0.195413,1
0.688737,-1.272149,-0.931485,0.54295,0.170499,-0.347965,-0.615536,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.302349,-0.195413,0
-1.451933,-0.969904,-0.931485,0.54295,0.985584,-0.347965,-0.365841,-1.047504,1.157144,-0.288101,-0.919195,0.237828,0.325432,-0.0479,1
0.688737,-0.779945,1.25464,0.54295,0.442194,-0.347965,-0.066806,0.95465,1.157144,-0.288101,-0.919195,0.237828,-0.604614,-0.142017,1
0.688737,0.205307,0.065589,-1.783978,-1.187977,0.154328,-0.340423,-1.047504,-0.864196,-0.493887,1.087908,0.237828,1.720501,-0.195413,0
-1.451933,2.153861,-0.889271,0.54295,-1.187977,0.154328,-0.365841,0.95465,-0.864196,-0.493887,1.087908,0.237828,0.395185,0.226573,0
0.688737,-1.293256,-0.788759,0.54295,-0.101197,-0.347965,-0.639459,0.95465,-0.864196,-0.493887,-0.919195,-3.111174,0.09292,-0.195413,0
0.688737,0.106529,-0.454056,0.54295,1.528975,1.661205,0.15747,0.95465,1.157144,0.74083,-0.919195,0.237828,-0.139591,0.202564,1
0.688737,1.408379,4.086049,0.54295,0.442194,-0.347965,-0.141565,0.95465,1.157144,0.123472,-0.919195,0.237828,-0.372103,-0.192724,1
0.688737,0.21966,-0.4038,0.54295,-1.187977,0.154328,0.082711,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.27893,-0.156999,0
0.688737,-1.11765,-0.713375,-1.783978,0.713889,-1.35255,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.488358,-0.195413,0
0.688737,1.070674,-0.856102,0.54295,-0.101197,-0.347965,2.549752,0.95465,-0.864196,-0.493887,-0.919195,-3.111174,1.255478,-0.195413,0
0.688737,0.620683,-0.604823,0.54295,-0.916282,-0.347965,-0.515359,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.674199,-0.195029,0
0.688737,0.000996,-0.805846,-1.783978,-0.372892,-0.347965,0.381747,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.790455,-0.195413,0
0.688737,-0.547774,-0.612864,0.54295,1.80067,-0.347965,-0.166983,0.95465,1.157144,-0.288101,1.087908,0.237828,1.226414,-0.191572,1
0.688737,2.857975,1.25464,0.54295,0.713889,2.163498,5.315828,0.95465,1.157144,0.946616,1.087908,0.237828,-0.941756,-0.195413,1
0.688737,0.82415,-0.956613,0.54295,0.170499,0.154328,3.820652,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.195413,1
0.688737,-0.026865,-0.730462,0.54295,-1.731368,-1.854842,-0.664877,-1.047504,1.157144,-0.288101,-0.919195,0.237828,-0.51161,-0.191764,0
-1.451933,0.437479,-0.009795,0.54295,-1.731368,-1.854842,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.139591,-0.195413,0
0.688737,0.064316,0.551059,0.54295,0.713889,0.154328,-0.190906,0.95465,-0.864196,-0.493887,1.087908,-3.111174,1.371734,-0.195413,0
-1.451933,0.029701,-0.328416,0.54295,-1.731368,-1.854842,0.24419,-1.047504,1.157144,-0.082314,1.087908,0.237828,0.09292,-0.194645,0
0.688737,-0.56888,-0.4038,0.54295,0.170499,-0.347965,0.007953,0.95465,1.157144,0.74083,-0.919195,0.237828,-8.4e-05,-0.080169,1
0.688737,-0.81456,-0.848061,-1.783978,1.80067,-0.347965,-0.652915,0.95465,1.157144,-0.288101,1.087908,0.237828,3.813105,-0.184081,1
0.688737,0.226414,-0.353544,0.54295,1.528975,1.661205,1.55247,0.95465,-0.864196,-0.493887,1.087908,0.237828,-1.069637,-0.195413,1
0.688737,1.710624,-0.353544,-1.783978,-1.731368,-1.854842,-0.216324,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.023335,-0.194645,0
-1.451933,0.000152,-0.655079,0.54295,-1.731368,-1.854842,-0.664877,-1.047504,1.157144,-0.082314,1.087908,0.237828,0.09292,-0.175246,0
0.688737,0.57847,-0.814892,0.54295,0.170499,-0.347965,-0.552738,-1.047504,1.157144,-0.082314,-0.919195,0.237828,0.23824,-0.099376,0
0.688737,0.64179,-0.612864,0.54295,1.80067,-0.347965,-0.627497,0.95465,1.157144,0.535044,1.087908,0.237828,1.720501,-0.195413,1
0.688737,-1.131158,-0.462097,0.54295,0.170499,1.158913,-0.377803,-1.047504,1.157144,-0.082314,1.087908,0.237828,-0.139591,-0.082666,0
0.688737,0.627438,0.048502,0.54295,1.528975,-0.347965,0.381747,0.95465,1.157144,1.563974,1.087908,0.237828,-1.069637,-0.195413,1
0.688737,-0.976658,1.263686,0.54295,0.170499,-0.347965,-0.066806,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.279098,-0.195413,0
0.688737,0.099775,-0.487224,0.54295,-1.459673,1.661205,1.054576,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.627697,-0.195413,0
0.688737,-1.096543,0.191228,0.54295,-1.459673,-0.347965,-0.503398,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.372103,-0.195413,0
-1.451933,-1.328715,0.576187,0.54295,0.985584,-0.347965,-0.627497,-1.047504,1.157144,-0.288101,1.087908,0.237828,-1.069637,-0.164681,0
0.688737,0.655298,0.224397,0.54295,1.528975,1.661205,2.325476,0.95465,1.157144,2.387119,1.087908,0.237828,1.249665,-0.195413,1
-1.451933,-1.012117,-0.822933,0.54295,0.442194,-0.347965,-0.166983,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.209176,-0.194453,0
0.688737,-0.864371,1.154129,0.54295,0.170499,-0.347965,0.232229,0.95465,-0.864196,-0.493887,1.087908,0.237828,-1.069637,-0.195413,1
-1.451933,-0.75124,-0.805846,0.54295,0.170499,-0.347965,-0.066806,-1.047504,1.157144,-0.082314,1.087908,0.237828,0.09292,-0.119736,0
0.688737,-0.497962,-0.303288,0.54295,0.170499,1.661205,0.019914,-1.047504,1.157144,-0.288101,1.087908,0.237828,1.348483,-0.19138,0
0.688737,-0.885478,1.070704,-1.783978,0.713889,1.661205,-0.291083,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.441688,-0.195413,0
-1.451933,1.471698,-0.655079,0.54295,-0.644587,-0.850257,-0.664877,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.488358,-0.190227,0
0.688737,-0.920093,0.106799,0.54295,0.985584,-0.347965,-0.552738,0.95465,1.157144,-0.288101,-0.919195,0.237828,-0.139591,-0.195413,0
-1.451933,-1.004519,-0.914398,0.54295,0.985584,1.661205,-0.578156,0.95465,1.157144,1.76976,-0.919195,0.237828,-0.604614,-0.176398,1
0.688737,-0.822158,-0.906357,0.54295,-1.459673,1.661205,-0.466018,0.95465,-0.864196,-0.493887,1.087908,0.237828,-1.069637,-0.195413,1
0.688737,-0.400028,-0.848061,0.54295,-0.916282,-1.854842,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.488358,-0.195413,0
-1.451933,0.591979,0.048502,0.54295,1.528975,-0.347965,3.372099,0.95465,-0.864196,-0.493887,1.087908,0.237828,4.626895,-0.195413,0
-1.451933,1.562879,1.564215,0.54295,-0.372892,-0.347965,0.019914,0.95465,1.157144,0.123472,1.087908,0.237828,-0.162842,-0.195413,1
-1.451933,-1.335469,-0.88123,0.54295,0.170499,-0.347965,-0.365841,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.372103,-0.191956,0
-1.451933,-0.596741,1.60643,0.54295,0.170499,0.154328,0.755541,0.95465,1.157144,-0.082314,-0.919195,0.237828,-0.645304,-0.110132,1
0.688737,-0.892232,0.006287,-1.783978,0.442194,-0.347965,0.007953,0.95465,1.157144,-0.288101,1.087908,0.237828,-0.604614,-0.137791,1
0.688737,-0.801052,1.25464,0.54295,1.528975,-0.347965,-0.466018,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.488358,-0.195413,1
0.688737,1.942796,0.936019,0.54295,-1.731368,-1.854842,3.645716,0.95465,1.157144,1.76976,1.087908,0.237828,-0.895254,-0.137791,1
0.688737,-1.138756,0.149013,0.54295,-0.916282,-0.347965,-0.515359,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.604614,-0.195413,1
0.688737,0.430725,-0.069097,-1.783978,-0.916282,-0.347965,-0.590118,0.95465,1.157144,1.563974,1.087908,0.237828,0.790455,-0.195413,1
0.688737,0.557364,1.078745,0.54295,1.80067,-0.347965,0.082711,0.95465,1.157144,0.74083,-0.919195,0.237828,1.953013,-0.157767,1
0.688737,-0.822158,-0.647038,0.54295,-0.916282,-0.347965,-0.639459,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.999715,-0.195413,0
-1.451933,1.718223,0.350036,0.54295,-1.187977,0.154328,0.257647,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.645304,-0.195413,0
0.688737,-0.793453,-0.504311,0.54295,-1.187977,-0.347965,-0.627497,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.139591,-0.193493,0
0.688737,1.760436,-0.655079,0.54295,-1.459673,-0.347965,0.456505,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-1.069637,-0.128187,0
-1.451933,2.478057,0.048502,0.54295,-0.372892,-0.347965,0.531264,0.95465,1.157144,0.329258,-0.919195,0.237828,-1.069637,-0.176398,1
0.688737,-0.962306,0.174141,0.54295,0.442194,-0.347965,-0.153526,0.95465,-0.864196,-0.493887,-0.919195,-3.111174,-0.372103,-0.195413,1
0.688737,-0.702273,-0.152521,0.54295,0.170499,0.154328,-0.590118,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.139591,-0.195413,1
0.688737,0.388512,-0.872184,-1.783978,0.442194,-0.347965,-0.578156,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.726514,-0.195029,0
-1.451933,0.901822,-0.604823,-1.783978,0.170499,-0.347965,-0.664877,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.197719,-0.195221,0
0.688737,-0.674413,-0.788759,0.54295,-1.187977,1.661205,-0.639459,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.209176,-0.194453,0
-1.451933,0.374159,-0.75559,0.54295,0.170499,-0.347965,-0.066806,0.95465,1.157144,1.76976,-0.919195,0.237828,-1.069637,-0.107828,1
0.688737,0.676405,0.048502,0.54295,-1.731368,-1.854842,-0.664877,-1.047504,1.157144,-0.082314,-0.919195,0.237828,-0.97082,-0.195221,0
-1.451933,-1.075437,-0.069097,-1.783978,0.170499,1.661205,0.232229,0.95465,-0.864196,-0.493887,-0.919195,0.237828,0.325432,-0.195413,1
0.688737,-0.364569,-0.830974,0.54295,-0.372892,-0.347965,-0.528816,0.95465,-0.864196,-0.493887,1.087908,0.237828,0.09292,-0.195413,0
0.688737,0.071914,-0.353544,0.54295,-1.459673,-0.347965,-0.615536,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.372103,-0.195413,0
0.688737,-1.025625,-0.655079,-1.783978,1.528975,-0.347965,-0.066806,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.488358,-0.191572,0
-1.451933,-0.758839,1.204384,0.54295,0.985584,-0.347965,-0.540777,0.95465,1.157144,0.535044,1.087908,0.237828,-1.069637,-0.087852,1
0.688737,0.70511,0.29174,0.54295,0.985584,-0.347965,-0.652915,0.95465,1.157144,-0.288101,-0.919195,0.237828,0.09292,-0.137791,1
0.688737,-0.75124,-0.923444,0.54295,0.170499,-0.850257,0.007953,-1.047504,-0.864196,-0.493887,1.087908,-3.111174,-1.069637,-0.195413,1
-1.451933,-0.687921,-0.797805,-1.783978,0.985584,-0.347965,-0.216324,0.95465,1.157144,-0.082314,1.087908,0.237828,-0.604614,-0.118584,1
-1.451933,-0.132397,0.106799,0.54295,0.713889,-1.35255,0.007953,0.95465,1.157144,0.535044,1.087908,0.237828,-0.494171,-0.099376,1
-1.451933,0.739724,0.5591,-1.783978,0.985584,1.661205,1.727405,0.95465,1.157144,2.387119,-0.919195,0.237828,-1.069637,0.246357,1
-1.451933,0.437479,0.07363,0.54295,0.713889,-0.347965,0.8303,0.95465,-0.864196,-0.493887,1.087908,0.237828,-1.069637,0.572883,1
0.688737,-0.047971,-0.53748,0.54295,0.170499,-0.347965,-0.639459,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.674199,-0.195413,0
