variance,skewness,curtosis,entropy,Class
1.0,0.710646,0.11819,0.826927,0
0.644614,0.421213,0.348737,0.704764,0
0.663068,0.284628,0.575923,0.746033,0
0.745841,0.780334,0.170603,0.797533,0
0.704079,0.779171,0.202383,0.815288,0
0.78797,0.401857,0.336851,0.795652,0
0.808299,0.498722,0.237818,0.802589,0
0.575785,0.734497,0.30854,0.74768,0
0.877932,0.514208,0.241767,0.878666,0
0.53542,0.770269,0.305809,0.721577,0
0.726579,0.418351,0.327585,0.804823,0
0.718647,0.741617,0.222906,0.723929,0
0.591632,0.900504,0.172486,0.409995,0
0.780362,0.611767,0.284141,0.828691,0
0.563915,0.739062,0.279157,0.74521,0
0.480152,0.476189,0.574558,0.822342,0
0.52304,0.868448,0.223644,0.608236,0
0.721084,0.343476,0.482172,0.829279,0
0.842726,0.389161,0.339617,0.827516,0
0.749973,0.354238,0.487225,0.793888,0
0.761151,0.624157,0.273289,0.814347,0
0.699385,0.915913,0.085192,0.406585,0
0.409673,0.915524,0.301045,0.513344,0
0.487787,0.821757,0.092718,0.547442,0
0.582834,0.25598,0.584785,0.659147,0
0.665628,0.617732,0.284916,0.760614,0
0.816167,0.416106,0.319797,0.863141,0
0.499184,0.772589,0.267347,0.716404,0
0.722274,0.844444,0.071088,0.652209,0
0.780412,0.391481,0.341836,0.783306,0
0.894266,0.655903,0.152997,0.875374,0
0.640331,0.744716,0.263914,0.827516,0
0.596262,0.548896,0.47571,0.766728,0
0.504373,0.494386,0.560346,0.818462,0
0.548984,0.51444,0.281224,0.726163,0
0.822498,0.532714,0.289237,0.960965,0
0.758937,0.359581,0.378525,0.770137,0
0.545296,0.393262,0.360807,0.687715,0
0.67488,0.417034,0.363538,0.769432,0
0.37552,0.928224,0.364977,0.332742,0
0.607021,0.84762,0.145282,0.728397,0
0.495805,0.736042,0.249186,0.713582,0
0.529441,0.782269,0.214158,0.669722,0
0.525889,0.864343,0.068874,0.20858,0
0.685762,0.567479,0.301488,0.814935,0
0.563944,0.763919,0.1785,0.681133,0
0.756377,0.625784,0.271962,0.826927,0
0.66958,0.360356,0.453159,0.740743,0
0.776973,0.370036,0.372361,0.776722,0
0.820558,0.381262,0.386607,0.845388,0
0.358133,0.920325,0.341612,0.337452,0
0.801448,0.80124,0.13801,0.670904,0
0.56276,0.733179,0.279234,0.71852,0
0.468918,0.789547,0.247784,0.645035,0
0.696868,0.732094,0.230546,0.633978,0
0.725923,0.390474,0.339139,0.727457,0
0.92984,0.717074,0.124169,0.771666,0
0.548984,0.514442,0.281224,0.726161,0
0.79464,0.932635,0.058539,0.382244,0
0.619454,0.858925,0.157387,0.619284,0
0.561239,0.529074,0.322455,0.821284,0
0.543583,0.897948,0.18046,0.412113,0
0.626463,0.809525,0.189981,0.453849,0
0.768001,0.771971,0.177651,0.802942,0
0.741507,0.376614,0.455188,0.814817,0
0.790278,0.898876,0.051414,0.371196,0
0.79097,0.741,0.140888,0.771313,0
0.911026,0.906929,0.038865,0.382835,0
0.778422,0.377003,0.399785,0.895942,0
0.602406,0.685482,0.326517,0.797768,0
0.774816,0.777083,0.147974,0.765552,0
0.822541,0.399226,0.330058,0.848679,0
0.766213,0.569338,0.271738,0.904644,0
0.843166,0.334649,0.376565,0.754381,0
0.880889,0.66357,0.142292,0.814347,0
0.743591,0.643281,0.236636,0.771195,0
0.680996,0.576074,0.358296,0.842448,0
0.632283,0.34812,0.581903,0.612937,0
0.853731,0.776772,0.141702,0.745446,0
0.803229,0.896631,0.05832,0.396947,0
0.692152,0.641115,0.315256,0.801649,0
0.759629,0.83608,0.097077,0.723459,0
0.545299,0.393262,0.360807,0.687717,0
0.723139,0.787302,0.210098,0.573311,0
0.803013,0.717924,0.149232,0.798709,0
0.635823,0.486566,0.468327,0.895833,0
0.882915,0.527603,0.235456,0.884539,0
0.475339,0.464189,0.532961,0.740625,0
0.857236,0.818894,0.100584,0.643389,0
0.561806,0.787612,0.277274,0.72828,0
0.877154,0.835542,0.081608,0.636569,0
0.768751,0.375222,0.349512,0.712524,0
0.510756,0.834303,0.290012,0.41987,0
0.316884,0.894697,0.170379,0.279831,0
0.535227,0.541928,0.260334,0.736862,0
0.438661,0.518776,0.495681,0.642443,0
0.714601,0.889585,0.089655,0.494531,0
0.581262,0.856215,0.20098,0.621521,0
0.312096,0.943943,0.318578,0.416933,0
0.783629,0.399069,0.333418,0.824576,0
0.709474,0.594734,0.306916,0.812113,0
0.762816,0.766396,0.192454,0.820813,0
0.456951,0.841813,0.323415,0.359321,0
0.807412,0.787612,0.121029,0.667258,0
0.574687,0.868294,0.199172,0.625167,0
0.639198,0.273092,0.574558,0.739214,0
0.33135,0.987768,0.259411,0.080653,0
0.766451,0.399533,0.348737,0.799532,0
0.555568,0.876811,0.215302,0.625985,0
0.85345,0.579247,0.225489,0.912991,0
0.867339,0.827875,0.11819,0.660675,0
0.562452,0.628725,0.35335,0.771078,0
0.843159,0.801008,0.144028,0.743212,0
0.506135,0.783818,0.261515,0.708408,0
0.569546,0.515679,0.512215,0.728985,0
0.571511,0.540069,0.4866,0.737921,0
0.799335,0.351065,0.432192,0.880657,0
0.670424,0.81843,0.217,0.479955,0
0.535583,0.762291,0.213346,0.725928,0
0.735291,0.321875,0.511995,0.829514,0
0.680686,0.524196,0.436548,0.907935,0
0.847594,0.593032,0.216077,0.889832,0
0.797208,0.895082,0.058134,0.40694,0
0.699702,0.633915,0.312232,0.794241,0
0.791316,0.584747,0.226708,0.88924,0
0.509081,0.840649,0.287979,0.416578,0
0.741586,0.5307,0.288091,0.885949,0
0.670121,0.649167,0.242912,0.803059,0
0.407084,0.639566,0.167721,0.595888,1
0.535968,0.510027,0.226338,0.809173,1
0.38757,0.247696,0.56773,0.865258,1
0.230318,0.036236,0.903289,0.660793,1
0.250525,0.208051,0.662076,0.865258,1
0.343386,0.50391,0.285213,0.902416,1
0.381044,0.617885,0.118629,0.574138,1
0.443359,0.635075,0.149232,0.50947,1
0.532599,0.520015,0.215339,0.790596,1
0.436774,0.266125,0.478627,0.826927,1
0.333932,0.173517,0.630258,0.717933,1
0.397847,0.281376,0.458289,0.831748,1
0.463527,0.511962,0.21401,0.82293,1
0.481509,0.623614,0.070649,0.499004,1
0.082116,0.761131,0.256864,0.169899,1
0.376479,0.618349,0.196588,0.563318,1
0.451975,0.445143,0.331204,0.880193,1
0.376681,0.177233,0.61612,0.766139,1
0.249659,0.031514,0.795399,0.543796,1
0.37645,0.25784,0.463274,0.782483,1
0.482732,0.50089,0.207108,0.834217,1
0.541994,0.641115,0.033588,0.40964,1
0.262048,0.697175,0.194595,0.334743,1
0.387679,0.504142,0.289052,0.779544,1
0.356669,0.249477,0.512844,0.746622,1
0.315399,0.124275,0.620329,0.619757,1
0.473606,0.352614,0.313447,0.845622,1
0.58393,0.559737,0.113942,0.787304,1
0.591805,0.657916,0.014875,0.405294,1
0.184915,0.791174,0.214268,0.161197,1
0.310689,0.532404,0.332789,0.797063,1
0.342982,0.311498,0.477739,0.857498,1
0.390693,0.277971,0.428354,0.792712,1
0.544479,0.533255,0.142404,0.82975,1
0.62616,0.67441,0.016533,0.535212,1
0.566668,0.696476,0.001068,0.22422,1
0.111921,0.856058,0.21102,0.233858,1
0.275354,0.619898,0.24162,0.699003,1
0.359056,0.458692,0.280229,0.817756,1
0.441982,0.44011,0.219288,0.783306,1
0.55114,0.587689,0.08604,0.747797,1
0.573686,0.640262,0.053004,0.625049,1
0.487632,0.630353,0.081866,0.512171,1
0.247611,0.639798,0.205336,0.452322,1
0.060706,0.840185,0.22811,0.440565,1
0.198235,0.640419,0.260998,0.686539,1
0.289582,0.513046,0.25727,0.772254,1
0.385133,0.514982,0.184924,0.728985,1
0.461447,0.607973,0.100842,0.683834,1
0.445573,0.587767,0.125496,0.678187,1
0.358855,0.554704,0.207772,0.677487,1
0.353994,0.574061,0.224087,0.618575,1
0.417202,0.460241,0.351429,0.817874,1
0.283358,0.259389,0.690387,0.68478,1
0.157692,0.294462,0.700795,0.70253,1
0.321204,0.660007,0.213346,0.660911,1
0.525427,0.570498,0.16658,0.724047,1
0.397342,0.324662,0.51539,0.793182,1
0.219198,0.010298,0.989222,0.475372,1
0.218131,0.204335,0.764245,0.646562,1
0.286221,0.49547,0.330575,0.847856,1
0.365121,0.636235,0.169238,0.542504,1
0.476869,0.509872,0.229623,0.763082,1
0.346732,0.252265,0.550529,0.833041,1
0.204162,0.048625,0.872617,0.651027,1
0.233275,0.212388,0.666134,0.836451,1
0.320973,0.511421,0.282848,0.871964,1
0.345708,0.631049,0.124462,0.534394,1
0.403796,0.638559,0.142844,0.464552,1
0.479411,0.514595,0.224862,0.736628,1
0.398077,0.266974,0.475379,0.76755,1
0.30399,0.17708,0.618412,0.68795,1
0.383345,0.289971,0.453529,0.804117,1
0.439864,0.51684,0.217295,0.805999,1
0.443243,0.627719,0.072346,0.463961,1
0.05485,0.764768,0.250368,0.139802,1
0.340451,0.633837,0.18463,0.530393,1
0.411101,0.437629,0.348737,0.832454,1
0.345001,0.166393,0.631477,0.69912,1
0.227614,0.034687,0.778935,0.492185,1
0.371042,0.261324,0.455002,0.74768,1
0.469871,0.506078,0.208067,0.815405,1
0.508532,0.648625,0.03787,0.376251,1
0.227845,0.698646,0.187951,0.315348,1
0.353475,0.509098,0.284623,0.758262,1
0.328819,0.242042,0.52233,0.723576,1
0.297997,0.13852,0.590247,0.595888,1
0.463864,0.365621,0.307287,0.831983,1
0.568141,0.556796,0.121287,0.771548,1
0.551631,0.663338,0.022147,0.369432,1
0.155478,0.779328,0.220285,0.144503,1
0.281642,0.531165,0.34069,0.771431,1
0.322112,0.303678,0.490624,0.836569,1
0.37239,0.268912,0.436586,0.775311,1
0.525331,0.536817,0.144136,0.817286,1
0.601295,0.675727,0.018972,0.513462,1
0.526544,0.702825,0.010627,0.196587,1
0.084309,0.858693,0.215892,0.227866,1
0.258284,0.616029,0.23468,0.684307,1
0.336225,0.461479,0.276279,0.791889,1
0.418241,0.451103,0.205078,0.758144,1
0.522414,0.587146,0.086299,0.721107,1
0.550976,0.64638,0.056286,0.615047,1
0.45159,0.636314,0.086333,0.495358,1
0.209218,0.644909,0.207108,0.423752,1
0.038487,0.843516,0.237707,0.419288,1
0.18335,0.64367,0.251955,0.67114,1
0.268957,0.519164,0.251549,0.750384,1
0.367768,0.529462,0.172154,0.702294,1
0.453178,0.610222,0.096483,0.662439,1
0.439036,0.589548,0.127934,0.668549,1
0.347936,0.570266,0.196403,0.670668,1
0.305988,0.589006,0.20947,0.585186,1
0.373494,0.483623,0.337037,0.786128,1
0.24883,0.282308,0.668792,0.672313,1
0.138495,0.31661,0.675068,0.680779,1
0.270911,0.666436,0.208178,0.611528,1
0.466819,0.568407,0.166321,0.675014,1
0.338237,0.334417,0.514097,0.771783,1
0.184324,0.018118,0.973347,0.484538,1
0.191427,0.226248,0.743171,0.645035,1
0.265503,0.503135,0.319577,0.831983,1
0.434913,0.627566,0.17747,0.630104,1
0.510014,0.476035,0.28813,0.847622,1
0.388746,0.197368,0.620255,0.889832,1
0.27208,0.038635,0.8979,0.764376,1
0.322495,0.259232,0.615418,0.97143,1
0.413611,0.524816,0.260555,0.938742,1
0.387859,0.638406,0.129924,0.575193,1
0.468167,0.622608,0.156689,0.556144,1
0.52329,0.489353,0.265501,0.804235,1
0.4521,0.236702,0.507381,0.810114,1
0.37521,0.175299,0.62583,0.767786,1
0.462188,0.323498,0.424257,0.911818,1
0.508128,0.538908,0.200094,0.846211,1
0.487141,0.634301,0.073638,0.487247,1
0.129914,0.763298,0.219141,0.153441,1
0.403659,0.595588,0.207366,0.625631,1
0.460408,0.41053,0.387602,0.867962,1
0.396426,0.135579,0.641924,0.665139,1
0.299014,0.06558,0.740991,0.526747,1
0.449077,0.300658,0.416913,0.806469,1
0.544055,0.539837,0.176914,0.813641,1
0.561575,0.651412,0.037982,0.400702,1
0.297651,0.667053,0.20803,0.410586,1
0.407546,0.463803,0.327034,0.775311,1
0.379039,0.211692,0.532961,0.667139,1
0.382919,0.168021,0.560239,0.621166,1
0.547713,0.38583,0.301157,0.877365,1
0.654299,0.584669,0.09796,0.777545,1
0.596384,0.6662,0.027682,0.421515,1
0.20316,0.74998,0.234532,0.273012,1
0.325055,0.486411,0.372469,0.777427,1
0.381708,0.278435,0.490439,0.790243,1
0.468966,0.322028,0.375902,0.782013,1
0.620557,0.548896,0.142844,0.836804,1
0.680311,0.685867,0.012807,0.513698,1
0.572386,0.693998,0.019084,0.268902,1
0.112592,0.821525,0.2397,0.319694,1
0.299908,0.581649,0.257417,0.735099,1
0.405621,0.431047,0.29311,0.83363,1
0.538722,0.479829,0.181489,0.806469,1
0.622526,0.598143,0.093385,0.76661,1
0.633494,0.653193,0.054847,0.620812,1
0.490992,0.636625,0.0956,0.524637,1
0.246587,0.664887,0.212275,0.422225,1
0.064073,0.81208,0.25428,0.480428,1
0.22535,0.615098,0.261699,0.706175,1
0.347641,0.506465,0.251844,0.782365,1
0.472325,0.548819,0.157572,0.725575,1
0.526958,0.605421,0.105305,0.722753,1
0.500455,0.58343,0.132216,0.725693,1
0.391183,0.556253,0.212423,0.722753,1
0.374799,0.562293,0.239442,0.679724,1
0.41563,0.42524,0.424736,0.820578,1
0.29856,0.228882,0.737411,0.700648,1
0.19217,0.308943,0.698951,0.740155,1
0.359792,0.659001,0.19345,0.666903,1
0.521442,0.541618,0.205668,0.77778,1
0.383229,0.259389,0.613242,0.839155,1
0.26414,0.0,1.0,0.592478,1
0.282313,0.249245,0.718366,0.769667,1
0.354881,0.513279,0.311676,0.900297,1
0.380215,0.643824,0.175402,0.560963,1
0.507743,0.520557,0.219251,0.778015,1
0.386539,0.260471,0.535288,0.898415,1
0.256034,0.059851,0.846706,0.721224,1
0.283142,0.192489,0.677468,0.865611,1
0.357181,0.497251,0.301122,0.935805,1
0.385703,0.619588,0.133655,0.601999,1
0.415197,0.637785,0.151593,0.480773,1
0.501187,0.530081,0.213567,0.764729,1
0.433615,0.276344,0.465746,0.849973,1
0.348585,0.174603,0.615383,0.751443,1
0.430356,0.27921,0.458401,0.850443,1
0.471055,0.506542,0.22859,0.846681,1
0.481606,0.629268,0.077735,0.524164,1
0.046456,0.756641,0.274396,0.175546,1
0.345571,0.639334,0.189649,0.513817,1
0.422315,0.468525,0.325225,0.847504,1
0.377482,0.185596,0.602869,0.757557,1
0.263635,0.029344,0.790083,0.529929,1
0.406111,0.249398,0.470911,0.805764,1
0.492407,0.489818,0.231875,0.886067,1
0.543025,0.648857,0.03868,0.43069,1
0.232597,0.707705,0.199689,0.283477,1
0.366816,0.523112,0.281448,0.743565,1
0.350727,0.274098,0.487669,0.758379,1
0.339816,0.142935,0.592832,0.606936,1
0.50806,0.365467,0.305068,0.860673,1
0.605319,0.555015,0.126754,0.813641,1
0.596601,0.661014,0.019747,0.412932,1
0.145094,0.796129,0.221946,0.095002,1
0.285731,0.538134,0.344196,0.755675,1
0.342066,0.319783,0.470248,0.860673,1
0.418486,0.270615,0.435143,0.774252,1
0.562567,0.526287,0.156611,0.8535,1
0.62898,0.672782,0.032149,0.559672,1
0.553739,0.710029,0.003024,0.220692,1
0.070838,0.863183,0.208916,0.198114,1
0.254138,0.622997,0.234385,0.667376,1
0.361184,0.462639,0.27761,0.810467,1
0.457539,0.449244,0.212866,0.766022,1
0.561999,0.587067,0.093751,0.758615,1
0.568805,0.645684,0.071312,0.650327,1
0.467705,0.635618,0.085192,0.522991,1
0.242332,0.636003,0.197843,0.46808,1
0.020877,0.845297,0.225047,0.438564,1
0.177769,0.64452,0.256458,0.691125,1
0.292336,0.527061,0.24712,0.783541,1
0.401243,0.520712,0.177651,0.7331,1
0.474193,0.602866,0.099291,0.682425,1
0.444851,0.577234,0.133099,0.706292,1
0.354708,0.55958,0.203786,0.70347,1
0.340949,0.593342,0.20755,0.624812,1
0.405195,0.478358,0.329321,0.813171,1
0.285248,0.267053,0.681784,0.69618,1
0.166512,0.284164,0.718293,0.679606,1
0.299937,0.661167,0.219583,0.67114,1
0.50523,0.572433,0.167023,0.708056,1
0.384491,0.336584,0.495272,0.813406,1
0.232337,0.026867,0.958253,0.567664,1
0.239708,0.196979,0.760295,0.690419,1
0.298776,0.49276,0.339914,0.902534,1
0.437024,0.619977,0.174554,0.634805,1
0.495362,0.471156,0.287242,0.843976,1
0.367869,0.190397,0.622099,0.862789,1
0.250294,0.047929,0.869072,0.734511,1
0.292106,0.267442,0.600435,0.942743,1
0.374547,0.526984,0.261035,0.906289,1
0.344302,0.638716,0.130519,0.553207,1
0.47119,0.622686,0.14971,0.571665,1
0.518168,0.47464,0.270963,0.821636,1
0.442367,0.219666,0.519818,0.80835,1
0.363304,0.164848,0.62978,0.767903,1
0.440346,0.324505,0.42315,0.903353,1
0.47841,0.535656,0.205004,0.837157,1
0.448904,0.641889,0.069688,0.463024,1
0.15886,0.765157,0.217258,0.179192,1
0.415587,0.595356,0.207218,0.650209,1
0.460234,0.394657,0.391664,0.884894,1
0.380099,0.112503,0.667909,0.685953,1
0.291053,0.057452,0.742727,0.58084,1
0.428351,0.296864,0.424331,0.839744,1
0.516349,0.530003,0.185404,0.816228,1
0.516262,0.655128,0.036539,0.379543,1
0.311223,0.662099,0.206517,0.446557,1
0.418637,0.45211,0.336188,0.824223,1
0.374864,0.191793,0.558541,0.716639,1
0.374035,0.15602,0.562711,0.68842,1
0.519632,0.389703,0.286945,0.900652,1
0.616562,0.588695,0.095966,0.766139,1
0.556791,0.66953,0.030892,0.400702,1
0.219854,0.733643,0.25129,0.328278,1
0.335497,0.486023,0.357559,0.846563,1
0.378203,0.262098,0.515278,0.859027,1
0.45673,0.307315,0.402111,0.85938,1
0.581348,0.556639,0.128636,0.831278,1
0.636739,0.69423,0.006457,0.48301,1
0.527545,0.697871,0.015797,0.248088,1
0.135286,0.816338,0.229623,0.36825,1
0.312925,0.576463,0.263729,0.768961,1
0.400356,0.432364,0.296875,0.858556,1
0.506761,0.477042,0.187213,0.836334,1
0.572011,0.600078,0.093975,0.766492,1
0.584543,0.653657,0.048536,0.601062,1
0.446747,0.632598,0.097999,0.510052,1
0.222306,0.666125,0.212275,0.423043,1
0.083674,0.801936,0.25166,0.512171,1
0.235626,0.609522,0.263619,0.74909,1
0.333333,0.506233,0.257934,0.815288,1
0.447595,0.545489,0.157021,0.759791,1
0.485889,0.614634,0.108148,0.71758,1
0.464384,0.579868,0.135094,0.707232,1
0.35597,0.55958,0.204746,0.70206,1
0.360427,0.561286,0.235714,0.678069,1
0.395186,0.432596,0.411192,0.802706,1
0.27487,0.245451,0.729291,0.691242,1
0.158615,0.328531,0.675956,0.728985,1
0.340913,0.652576,0.197695,0.663848,1
0.499386,0.537979,0.211094,0.771901,1
0.363131,0.263954,0.61612,0.786363,1
0.241294,0.003562,0.985013,0.539213,1
0.248138,0.270693,0.681048,0.732747,1
0.318276,0.522106,0.305068,0.865728,1
0.448268,0.62617,0.172301,0.644089,1
0.53077,0.478203,0.274875,0.857851,1
0.403601,0.199613,0.608887,0.865375,1
0.281231,0.027563,0.903069,0.717109,1
0.32486,0.254974,0.607039,0.916292,1
0.409327,0.522261,0.266719,0.920993,1
0.38478,0.63918,0.129373,0.57743,1
0.477572,0.624235,0.150783,0.576602,1
0.534977,0.484552,0.261552,0.845035,1
0.467916,0.218891,0.517014,0.844917,1
0.392445,0.156795,0.632843,0.784717,1
0.481144,0.307547,0.433412,0.917937,1
0.51658,0.523732,0.207329,0.865494,1
0.488315,0.637631,0.074521,0.496413,1
0.138683,0.764151,0.225563,0.184366,1
0.407265,0.601934,0.208547,0.641743,1
0.457443,0.389003,0.405247,0.914055,1
0.401106,0.121562,0.654951,0.731571,1
0.315658,0.035926,0.773472,0.603763,1
0.462631,0.279595,0.433817,0.877838,1
0.54519,0.525048,0.191494,0.86467,1
0.554259,0.656213,0.034993,0.409167,1
0.292784,0.672475,0.202309,0.416814,1
0.402347,0.4566,0.332643,0.822577,1
0.384513,0.186449,0.571202,0.735922,1
0.395539,0.145644,0.577031,0.679015,1
0.561508,0.374216,0.297206,0.92052,1
0.65334,0.582656,0.100286,0.796357,1
0.591776,0.661789,0.03152,0.425634,1
0.192934,0.74247,0.252361,0.280186,1
0.320922,0.475882,0.395503,0.847975,1
0.377698,0.260396,0.516424,0.883485,1
0.456008,0.301508,0.392698,0.870318,1
0.611521,0.540379,0.14041,0.870664,1
0.666075,0.685635,0.013359,0.529456,1
0.561027,0.696943,0.021001,0.262082,1
0.101328,0.819437,0.233352,0.32134,1
0.290101,0.581881,0.259485,0.736039,1
0.387361,0.437165,0.295953,0.841978,1
0.498684,0.47232,0.186733,0.829867,1
0.5958,0.593881,0.090064,0.78895,1
0.612408,0.650327,0.053004,0.632096,1
0.478372,0.631281,0.100174,0.532748,1
0.226936,0.658148,0.214231,0.429981,1
0.048619,0.8151,0.246012,0.484419,1
0.209073,0.619202,0.257122,0.711818,1
0.314108,0.51173,0.25428,0.782836,1
0.431719,0.545102,0.154621,0.734746,1
0.486303,0.608052,0.100584,0.717109,1
0.471816,0.581728,0.130924,0.715346,1
0.364465,0.552768,0.215413,0.713582,1
0.368013,0.574139,0.229697,0.67525,1
0.404171,0.445681,0.40115,0.827398,1
0.277971,0.231902,0.738962,0.724634,1
0.170593,0.303446,0.700243,0.746857,1
0.361552,0.659311,0.20039,0.670431,1
0.527044,0.54278,0.19847,0.780484,1
0.380994,0.273556,0.592905,0.806351,1
0.248332,0.004258,0.98612,0.550615,1
0.265661,0.244444,0.720615,0.72534,1
0.337437,0.511421,0.311013,0.880548,1
0.350612,0.641811,0.17492,0.535212,1
0.478304,0.509562,0.230325,0.769197,1
0.342564,0.243823,0.570608,0.861025,1
0.217835,0.03639,0.900597,0.690302,1
0.263484,0.207976,0.672781,0.866551,1
0.363275,0.496864,0.28514,0.927694,1
0.384787,0.619977,0.125276,0.563672,1
0.389669,0.641036,0.153182,0.453149,1
0.477803,0.527526,0.213235,0.744505,1
0.39334,0.268138,0.477666,0.805999,1
0.32062,0.165543,0.649635,0.751795,1
0.39802,0.272939,0.47571,0.856675,1
0.469563,0.51173,0.218329,0.872073,1
0.472441,0.621833,0.070756,0.495358,1
0.033519,0.76988,0.264541,0.092183,1
0.330283,0.618813,0.200759,0.517463,1
0.406911,0.443668,0.336076,0.831748,1
0.340379,0.166239,0.625459,0.704646,1
0.238849,0.029965,0.786947,0.533221,1
0.385328,0.249088,0.477149,0.792478,1
0.488614,0.491212,0.209618,0.858321,1
0.531867,0.639255,0.033515,0.412468,1
0.204299,0.692296,0.206554,0.303,1
0.340949,0.48974,0.313154,0.736509,1
0.32874,0.236624,0.524802,0.718638,1
0.308721,0.122104,0.616452,0.599534,1
0.481856,0.348894,0.31847,0.863024,1
0.580793,0.549129,0.126457,0.816111,1
0.577575,0.659154,0.01528,0.401529,1
0.132488,0.786991,0.230768,0.11346,1
0.268395,0.514363,0.355306,0.736392,1
0.322862,0.29872,0.486712,0.781542,1
0.392806,0.269455,0.433153,0.691477,1
0.558668,0.521796,0.150783,0.810114,1
0.632816,0.663338,0.023473,0.549797,1
0.557003,0.696865,0.003136,0.222219,1
0.050891,0.862794,0.228332,0.160379,1
0.233419,0.606196,0.257049,0.678424,1
0.349335,0.435848,0.3016,0.818345,1
0.444466,0.432596,0.225489,0.786363,1
0.561248,0.5801,0.090025,0.764023,1
0.578721,0.643438,0.05673,0.621639,1
0.482675,0.634843,0.081018,0.487829,1
0.229821,0.647154,0.211168,0.426216,1
0.005928,0.851879,0.237116,0.361548,1
0.165567,0.632134,0.274026,0.659374,1
0.276702,0.510027,0.269746,0.781425,1
0.381282,0.51235,0.195074,0.743565,1
0.464865,0.608209,0.104198,0.695593,1
0.443263,0.591251,0.125828,0.661375,1
0.358169,0.563142,0.200058,0.66232,1
0.271459,0.582809,0.235492,0.559672,1
0.347864,0.468447,0.356891,0.810349,1
0.248981,0.269455,0.681121,0.762377,1
0.143825,0.298256,0.71209,0.741801,1
0.250092,0.662949,0.224308,0.584477,1
0.454824,0.580332,0.163366,0.671959,1
0.344735,0.337901,0.501217,0.787421,1
0.201783,0.026556,0.964857,0.522518,1
0.217806,0.204646,0.768566,0.639979,1
0.290043,0.490205,0.344269,0.855264,1
0.327975,0.648007,0.168609,0.518281,1
0.447893,0.51684,0.23003,0.756263,1
0.322754,0.25784,0.552597,0.841625,1
0.190403,0.031282,0.902147,0.624458,1
0.236881,0.20511,0.671562,0.811878,1
0.329533,0.500348,0.29171,0.879011,1
0.36559,0.623229,0.128266,0.561554,1
0.362532,0.653347,0.144209,0.423398,1
0.448663,0.539759,0.206665,0.729338,1
0.378852,0.277814,0.469619,0.815992,1
0.297709,0.160975,0.648455,0.722518,1
0.375556,0.268755,0.470804,0.82728,1
0.444851,0.51413,0.21903,0.827986,1
0.457106,0.626016,0.072863,0.491239,1
0.021879,0.776847,0.256938,0.087246,1
0.307913,0.638017,0.187434,0.491239,1
0.38783,0.464189,0.313744,0.824812,1
0.332244,0.169259,0.615086,0.731807,1
0.234306,0.039798,0.778935,0.5204,1
0.366845,0.254353,0.466298,0.765552,1
0.45802,0.496632,0.21246,0.820461,1
0.509639,0.642585,0.036763,0.389418,1
0.190771,0.70097,0.199762,0.279722,1
0.330723,0.506233,0.288203,0.735569,1
0.318896,0.258847,0.495531,0.720637,1
0.29393,0.128997,0.606117,0.585068,1
0.456278,0.349052,0.323527,0.822577,1
0.55114,0.552768,0.132401,0.786128,1
0.552295,0.661093,0.024064,0.377661,1
0.115433,0.786142,0.232429,0.089473,1
0.249681,0.532559,0.328766,0.735687,1
0.307581,0.302207,0.48265,0.811525,1
0.375462,0.262562,0.445629,0.727221,1
0.529528,0.521873,0.152149,0.821755,1
0.60449,0.669994,0.025171,0.540977,1
0.527217,0.701976,0.005829,0.196123,1
0.037398,0.87464,0.216778,0.14403,1
0.214482,0.608748,0.261995,0.676896,1
0.322934,0.451567,0.292446,0.807057,1
0.411101,0.443668,0.221023,0.766375,1
0.525052,0.593496,0.083309,0.716756,1
0.552633,0.652961,0.052082,0.58895,1
0.451696,0.642664,0.07755,0.453849,1
0.210408,0.65722,0.199578,0.397174,1
0.0,0.859621,0.238888,0.351437,1
0.151144,0.649014,0.263361,0.64127,1
0.252847,0.526751,0.256015,0.750384,1
0.358833,0.521718,0.184406,0.701824,1
0.44385,0.620441,0.092313,0.66784,1
0.428935,0.601702,0.119,0.645853,1
0.331458,0.576306,0.189575,0.64268,1
0.251758,0.586297,0.235751,0.555325,1
0.343336,0.483314,0.344825,0.781307,1
0.247842,0.291831,0.662446,0.701941,1
0.142389,0.321253,0.676878,0.698414,1
0.225119,0.667749,0.217517,0.58495,1
0.426303,0.584437,0.169238,0.651736,1
0.330716,0.344868,0.505719,0.772136,1
0.184944,0.027795,0.963642,0.50135,1
0.205259,0.209215,0.750219,0.631632,1
0.264089,0.488889,0.336813,0.842565,1
0.332129,0.650174,0.166692,0.514053,1
0.451811,0.520248,0.226375,0.745093,1
0.312528,0.259928,0.552265,0.830926,1
0.179492,0.044442,0.89292,0.641034,1
0.227354,0.2223,0.650781,0.820461,1
0.326944,0.506852,0.291817,0.887013,1
0.351694,0.628415,0.12376,0.556853,1
0.371006,0.646612,0.150856,0.42728,1
0.463093,0.536275,0.211094,0.716874,1
0.375239,0.279595,0.471135,0.795064,1
0.291493,0.172743,0.640261,0.710878,1
0.369982,0.28486,0.469214,0.821402,1
0.43536,0.518544,0.217111,0.818815,1
0.444494,0.637242,0.069283,0.477718,1
0.028204,0.769569,0.25727,0.087246,1
0.324211,0.631745,0.191863,0.501232,1
0.404157,0.461786,0.318802,0.815522,1
0.330766,0.17708,0.609477,0.69818,1
0.223626,0.033448,0.790307,0.476072,1
